False		6.479		1.266		15.513		6.019
False		4.000		1.312		15.701		5.725
False		4.000		1.435		23.289		6.645
False		7.361		1.720		15.826		6.902
False		8.000		1.284		12.455		5.602
False		6.869		1.269		12.259		6.250
False		8.000		1.172		12.360		4.821
False		6.479		1.783		12.679		6.290
False		6.869		1.417		12.259		5.819
False		6.869		1.573		12.259		6.109
False		8.000		1.900		14.063		6.449
False		5.018		1.089		11.563		5.086
False		4.452		1.175		19.891		4.978
False		7.936		1.488		14.034		6.287
False		5.102		1.141		9.313		5.420
False		7.055		1.498		19.891		5.486
False		5.418		1.440		9.304		5.781
False		7.055		0.930		9.312		4.419
False		9.239		1.488		18.226		6.805
False		4.872		1.286		11.938		6.045
False		6.482		1.679		11.314		6.457
False		6.190		0.833		11.563		4.888
False		6.482		2.182		12.679		6.488
False		8.000		1.434		12.574		6.408
False		4.675		1.159		11.330		4.830
False		4.000		0.942		7.933		4.482
False		5.197		1.788		11.418		6.507
False		4.000		0.918		7.479		4.905
False		7.736		1.278		14.063		5.108
False		6.482		1.504		11.914		5.481
False		6.479		1.523		12.679		5.474
False		7.736		1.050		14.063		5.921
False		4.000		1.270		7.960		5.413
False		7.055		1.188		9.313		5.906
False		6.778		1.685		12.014		5.248
False		6.339		1.481		22.218		6.615
False		7.291		1.420		11.508		5.931
False		5.490		1.532		9.311		5.291
False		4.000		1.029		7.363		5.149
False		4.000		1.206		12.574		5.752
False		5.099		1.655		13.583		6.498
False		4.231		1.096		9.313		5.599
False		8.000		1.975		16.000		6.646
False		6.482		1.261		8.981		5.332
False		4.000		1.318		12.354		5.690
False		4.000		1.293		10.107		5.553
False		7.755		1.132		14.034		5.853
False		6.339		1.040		22.218		6.583
False		4.000		1.099		8.000		5.155
False		8.000		1.752		13.608		6.070
False		5.099		1.205		9.313		5.382
False		4.000		1.230		7.797		5.215
False		4.452		1.331		9.310		5.491
False		7.755		1.248		22.218		6.760
False		8.000		1.127		12.574		6.437
False		6.479		1.316		12.679		5.226
False		7.364		2.038		15.513		6.745
False		7.272		1.553		9.313		6.247
False		6.869		1.021		12.574		4.825
False		8.000		1.475		19.891		5.884
False		7.936		1.399		12.455		5.527
False		4.781		1.085		9.302		5.555
False		8.000		1.128		10.407		4.700
False		5.925		1.250		9.313		5.653
False		4.000		1.193		8.000		5.240
False		5.099		1.317		9.310		5.957
False		5.099		1.202		9.312		5.295
False		5.925		1.041		7.412		4.445
False		7.755		1.567		14.063		6.596
False		6.482		1.685		9.309		5.760
False		16.000		2.212		60.000		9.649
False		15.691		2.065		23.060		6.431
False		4.000		1.245		8.457		5.130
False		4.452		1.247		9.313		4.864
False		4.000		0.913		7.354		5.149
False		7.755		1.345		14.034		6.776
False		4.000		1.080		7.479		5.175
False		6.180		1.468		8.924		4.338
False		6.869		1.925		13.768		5.988
False		4.000		1.523		9.312		5.840
False		6.482		1.556		12.679		5.891
False		7.841		1.781		12.754		5.890
False		8.000		1.921		13.344		6.164
False		4.000		0.852		8.132		5.145
False		6.479		1.349		12.679		6.159
False		7.248		1.446		11.789		6.351
False		6.869		1.765		22.218		6.864
False		4.452		1.269		9.313		5.276
False		8.000		1.832		15.234		7.008
False		24.000		1.524		12.645		4.768
False		9.239		1.610		18.226		6.374
False		4.000		1.335		16.000		5.933
False		5.006		1.373		13.941		6.948
False		4.747		0.882		8.457		5.095
False		6.482		1.123		8.841		5.250
False		7.824		1.460		15.826		6.573
False		4.000		1.614		8.000		5.926
False		24.000		1.505		9.289		5.103
False		8.000		1.309		15.305		6.343
False		7.736		1.170		14.063		5.486
False		7.841		1.731		12.754		6.783
False		4.000		1.296		9.309		4.817
False		8.000		1.434		9.313		5.386
False		7.791		1.443		22.218		6.681
False		6.479		1.611		12.679		6.261
False		4.000		0.956		7.944		5.034
False		6.482		1.265		20.182		5.510
False		8.000		1.576		14.388		5.709
False		4.388		0.757		15.305		4.701
False		4.000		1.128		7.939		4.740
False		7.055		0.939		11.818		4.906
False		5.418		1.247		9.313		5.389
False		8.000		1.235		13.860		5.989
False		6.482		1.228		9.313		5.801
False		7.864		1.960		15.826		7.028
False		4.000		1.141		7.628		5.609
False		7.736		1.286		14.063		5.845
False		6.479		1.490		12.679		5.936
False		8.577		1.718		20.459		6.741
False		8.577		1.839		20.459		6.490
False		6.479		1.303		12.679		5.446
False		3.801		0.865		8.942		5.155
False		4.000		0.930		6.697		3.875
False		4.000		1.027		7.794		3.983
False		15.691		1.319		23.060		6.765
False		8.000		2.073		13.608		6.594
False		8.000		1.341		9.313		6.176
False		5.490		1.221		9.313		5.758
False		7.755		1.690		14.034		5.808
False		4.000		1.162		7.354		5.034
False		4.000		1.152		9.309		5.094
False		4.000		1.457		9.313		5.170
False		7.775		1.164		11.418		5.377
False		8.000		1.335		7.789		5.064
False		8.000		1.526		15.234		6.628
False		6.479		1.482		12.679		6.410
False		7.824		1.134		13.344		4.995
False		6.869		1.741		12.645		6.579
False		6.479		1.322		24.557		7.639
False		8.000		1.207		9.313		5.508
False		4.000		1.098		9.313		5.266
False		8.000		1.654		12.014		6.208
False		4.000		1.478		9.308		4.873
False		6.339		1.536		22.218		6.033
False		4.000		1.392		8.000		5.042
False		7.824		1.267		13.344		6.362
False		7.291		1.396		12.679		6.075
False		8.000		1.161		9.312		5.264
False		4.000		0.955		7.888		4.536
False		4.452		1.560		9.313		6.032
False		4.781		1.165		9.313		5.098
False		7.412		1.084		14.763		4.966
False		7.755		1.371		14.034		5.800
False		6.482		1.431		12.679		5.661
False		8.000		1.239		11.737		5.324
False		7.755		1.574		14.034		6.188
False		6.482		1.288		9.313		5.249
False		24.000		2.020		43.966		7.199
False		7.143		1.348		14.761		5.628
False		8.000		1.361		13.646		4.682
False		15.393		1.147		15.826		4.750
False		5.099		1.298		9.313		5.563
False		4.000		1.073		9.342		5.179
False		3.095		0.646		7.755		4.748
False		7.736		1.700		15.826		7.225
False		7.841		1.655		14.034		6.555
False		7.936		1.427		12.455		6.251
False		4.000		1.324		9.313		4.655
False		6.851		1.429		13.575		5.674
False		1.348		0.573		2.387		1.115
False		8.577		1.700		20.459		6.246
False		4.000		1.118		24.557		6.476
False		4.000		1.128		9.289		6.011
False		7.841		1.134		12.754		5.513
False		7.820		1.328		12.376		5.714
False		4.337		1.403		9.313		5.717
False		6.339		1.908		22.218		6.408
False		5.018		1.367		16.000		6.567
False		7.055		1.320		9.312		5.449
False		4.000		1.009		9.313		4.998
False		8.000		1.940		15.178		6.961
False		7.775		1.735		9.313		6.199
False		4.129		1.071		13.768		5.155
False		4.896		1.071		11.818		6.095
False		5.466		1.253		12.032		6.189
False		4.000		1.237		8.000		5.485
False		6.482		1.639		9.309		5.702
False		5.490		1.315		16.000		4.937
False		9.984		1.900		22.767		6.238
False		7.291		1.695		12.049		5.251
False		6.479		1.332		12.679		6.658
False		7.736		1.859		14.761		6.941
False		3.982		1.118		15.513		6.206
False		5.413		1.043		11.563		4.806
False		8.000		1.792		14.034		6.741
False		7.291		1.666		11.563		5.608
False		7.855		1.154		22.218		6.723
False		6.479		1.476		12.679		5.491
False		4.452		1.058		9.313		5.451
False		5.154		1.308		11.914		6.167
False		6.479		1.441		12.679		5.916
False		5.197		1.497		11.418		6.095
False		4.305		1.182		7.547		4.838
False		8.000		1.657		9.313		5.763
False		4.000		1.219		12.574		5.262
False		4.000		1.583		12.874		5.942
False		4.000		1.376		9.312		5.373
False		8.000		1.211		11.938		4.992
False		7.361		1.956		15.826		7.224
False		7.841		1.705		12.754		5.897
False		7.864		1.334		12.220		6.214
False		7.291		1.494		8.841		5.474
False		3.136		0.759		7.856		4.746
False		8.000		1.724		15.178		6.364
False		4.781		0.940		9.312		5.596
False		8.000		1.368		12.574		6.558
False		8.000		1.943		13.646		5.953
False		9.239		1.571		18.226		6.338
False		7.291		1.508		11.818		5.695
False		6.479		1.493		15.095		6.010
False		6.190		1.105		9.308		5.451
False		15.691		1.295		23.060		7.183
False		8.000		1.777		9.313		5.456
False		6.190		1.006		9.313		4.923
False		4.000		1.099		7.912		5.496
False		6.482		1.444		11.563		6.322
False		5.099		0.910		9.309		4.909
False		5.701		1.292		12.645		4.979
False		5.490		1.415		9.313		6.242
False		7.755		1.428		14.034		5.235
False		7.055		1.272		9.313		5.617
False		7.936		1.349		12.455		5.745
False		6.482		1.281		24.557		6.417
False		5.925		0.986		9.083		4.596
False		4.006		0.994		9.313		5.399
False		7.291		1.429		12.574		6.341
False		8.000		1.363		9.313		5.031
False		6.869		1.163		12.259		6.174
False		7.291		1.280		9.313		6.404
False		7.841		1.467		12.754		6.222
False		7.361		1.355		15.826		5.557
False		4.501		1.241		11.022		4.156
False		8.000		1.457		7.918		5.495
False		7.361		1.164		15.826		5.844
False		7.328		1.341		15.234		5.386
False		15.691		1.353		23.060		5.662
False		24.000		1.774		15.095		6.577
False		8.000		1.962		12.376		6.664
False		4.473		0.969		9.313		4.669
False		6.482		0.984		9.310		4.525
False		8.000		1.416		13.608		5.406
False		8.000		1.577		11.386		5.840
False		8.000		1.397		16.000		6.484
False		7.864		1.657		15.234		6.535
False		4.000		1.076		10.331		5.439
False		7.291		1.322		9.313		5.859
False		5.197		1.064		11.418		5.185
False		6.479		1.525		12.679		5.264
False		7.167		1.611		12.661		4.972
False		15.691		1.763		23.060		7.652
False		4.000		1.788		8.000		5.878
False		7.755		1.482		14.034		6.057
False		5.394		0.980		16.726		5.313
False		8.000		1.860		19.898		7.548
False		8.000		1.198		9.303		5.438
False		4.000		1.110		9.313		5.508
False		7.291		1.956		12.049		5.541
False		7.361		1.241		23.869		6.884
False		5.197		1.375		11.418		6.630
False		7.755		1.445		14.063		6.654
False		7.248		1.462		12.259		6.679
False		7.248		1.395		9.312		5.737
False		7.736		1.919		14.063		7.047
False		7.608		1.769		12.679		7.135
False		8.000		1.530		12.679		5.978
False		7.936		1.215		12.574		5.681
False		7.864		1.184		13.941		6.496
False		7.855		1.055		12.574		6.169
False		6.479		1.224		12.679		6.223
False		5.154		1.540		9.313		5.910
False		7.820		1.304		12.376		6.382
False		6.339		1.581		22.218		7.373
False		8.000		1.366		10.407		6.132
False		4.896		0.982		12.354		6.078
False		7.248		1.032		9.313		4.490
False		6.190		1.006		9.313		5.374
False		6.479		1.494		12.679		5.391
False		8.000		1.029		12.259		5.553
False		8.000		1.633		15.095		5.573
False		7.248		1.643		12.679		5.543
False		6.869		1.411		12.259		6.368
False		3.569		0.780		6.972		5.244
False		8.000		1.159		19.891		5.838
False		8.000		1.850		13.608		6.188
False		7.361		1.178		15.826		5.065
False		3.885		1.093		9.313		5.905
False		7.824		1.854		13.344		6.642
False		4.289		1.132		9.313		5.699
False		8.000		1.753		14.335		4.806
False		7.755		1.362		14.034		5.456
False		6.482		1.216		9.313		5.610
False		15.691		1.376		23.060		5.574
False		5.197		1.416		11.418		6.069
False		8.000		1.386		24.557		6.711
False		8.000		1.575		14.335		5.293
False		7.736		1.389		14.063		6.563
False		5.154		1.379		16.000		6.401
False		1.348		0.573		2.387		1.115
False		7.824		1.847		15.826		7.138
False		7.755		1.589		14.034		6.591
False		4.289		1.622		9.313		5.919
False		8.000		1.162		11.598		5.896
False		6.479		1.150		12.679		5.515
False		6.479		1.386		12.679		5.353
False		5.436		1.325		12.661		5.046
False		24.000		1.510		12.679		5.616
False		3.885		0.927		7.412		4.956
False		4.000		1.295		23.289		6.493
False		7.248		1.087		12.520		5.494
False		5.490		1.308		12.574		5.321
False		4.000		1.342		11.914		6.145
False		7.864		0.946		12.220		5.307
False		4.000		0.952		10.032		5.173
False		8.000		1.387		16.000		4.890
False		4.000		0.988		12.874		5.842
False		6.869		1.003		12.357		5.505
False		8.000		1.327		14.761		5.465
False		15.691		2.251		23.060		6.924
False		8.000		0.991		7.448		4.107
False		3.808		0.876		7.856		5.207
False		7.248		1.546		9.312		5.324
False		8.577		1.401		20.459		6.832
False		7.936		1.337		13.575		5.896
False		8.000		1.509		12.360		5.604
False		4.000		0.954		9.312		5.751
False		5.197		1.479		11.818		6.425
False		7.849		1.430		13.617		6.341
False		7.755		1.422		14.034		5.956
False		7.291		1.205		14.647		5.775
False		8.000		1.629		15.178		6.592
False		7.248		1.140		9.312		4.940
False		7.328		1.517		15.234		5.729
False		7.361		1.941		22.218		8.156
False		7.755		1.274		14.034		5.603
False		9.239		2.066		18.226		6.875
False		6.339		1.200		22.218		6.271
False		15.691		1.293		23.060		6.517
False		4.193		1.019		9.313		4.996
False		6.482		2.175		13.733		6.248
False		5.436		1.064		12.661		5.287
False		6.479		1.771		12.679		6.638
False		5.197		1.298		11.418		5.740
False		4.000		1.398		7.363		5.256
False		7.055		1.021		9.312		5.153
False		7.864		1.347		12.754		5.521
False		8.000		1.485		22.218		7.068
False		4.473		1.442		8.000		5.241
False		4.000		1.191		9.313		5.438
False		15.691		1.728		23.060		6.872
False		5.984		1.188		15.095		5.779
False		7.824		1.457		13.344		5.468
False		7.755		1.254		14.034		6.004
False		6.869		1.933		12.259		7.275
False		8.000		1.290		23.869		7.046
False		24.000		2.335		43.966		8.027
False		8.000		1.785		12.679		5.371
False		4.000		1.117		19.896		6.242
False		8.000		1.382		9.313		4.827
False		7.248		1.616		9.312		5.271
False		7.824		1.291		24.557		7.901
False		8.000		1.346		7.782		4.864
False		6.158		1.707		13.941		6.211
False		4.000		0.997		7.478		4.368
False		4.000		0.941		7.641		4.971
False		4.000		1.322		7.938		5.336
False		5.099		1.047		9.309		5.298
False		8.000		1.339		11.563		4.222
False		7.755		1.748		14.034		6.659
False		4.781		1.134		9.302		4.291
False		6.482		1.266		9.305		5.257
False		5.490		1.608		9.311		5.249
False		6.479		1.736		19.891		5.388
False		8.000		1.587		16.000		7.022
False		7.864		1.347		13.575		6.405
False		4.000		1.052		9.303		4.729
False		7.055		1.075		12.064		5.453
False		5.099		0.965		9.309		5.734
False		4.781		1.250		9.313		6.013
False		6.482		1.145		12.574		5.488
False		8.000		1.216		9.259		5.502
False		8.000		1.332		16.000		5.276
False		7.841		1.782		13.575		6.113
False		4.000		1.005		9.312		5.350
False		6.339		1.914		22.218		7.148
False		7.291		1.631		12.259		6.906
False		4.388		1.024		11.938		4.075
False		7.755		1.360		14.761		5.991
False		5.018		1.232		11.563		5.924
False		4.000		1.370		8.000		5.853
False		7.361		0.985		15.826		6.113
False		5.154		0.857		11.546		5.278
False		8.000		1.961		15.826		6.490
False		7.291		1.310		9.313		5.843
False		7.755		1.633		14.034		7.073
False		4.000		0.828		7.789		4.661
False		8.000		1.421		12.259		5.253
False		8.000		1.319		9.313		5.488
False		6.479		1.452		12.679		6.146
False		6.479		1.319		12.679		5.526
False		6.869		1.032		12.259		5.540
False		8.000		1.054		19.898		6.765
False		7.936		1.520		15.826		6.312
False		8.000		1.132		15.178		5.611
False		9.528		1.788		15.826		5.719
False		7.841		2.138		15.826		7.083
False		6.869		1.644		12.259		6.329
False		6.482		1.397		8.841		5.402
False		4.346		1.374		8.000		5.479
False		7.143		1.696		22.218		7.951
False		4.781		1.298		9.308		5.680
False		4.473		1.296		9.311		5.427
False		5.490		2.073		11.563		6.784
False		7.361		1.428		15.826		5.889
False		4.000		1.053		9.309		5.603
False		4.562		1.258		8.000		5.360
False		4.000		1.162		12.574		6.217
False		4.000		1.649		9.313		5.350
False		6.479		1.219		12.679		5.133
False		7.736		1.458		14.063		6.249
False		8.000		1.543		9.262		5.106
False		4.000		1.133		7.861		5.112
False		8.577		1.847		20.459		7.098
False		7.936		1.118		12.455		5.660
False		4.000		0.917		9.311		5.118
False		7.361		1.560		15.826		6.500
False		7.936		1.692		14.034		6.215
False		7.936		1.188		12.455		5.879
False		8.000		1.457		11.818		5.675
False		6.778		1.432		12.014		6.165
False		4.781		1.338		12.874		7.045
False		5.197		1.562		11.418		6.417
False		4.000		0.982		31.556		7.246
False		8.000		1.457		16.000		5.764
False		9.860		2.459		9.313		6.869
False		4.000		0.926		13.497		5.191
False		24.000		2.746		43.966		9.024
False		8.000		1.147		15.178		6.501
False		8.000		1.407		15.178		6.177
False		7.775		1.318		11.074		5.453
False		7.361		1.472		15.826		5.668
False		6.190		1.013		9.302		4.688
False		7.841		1.180		12.874		6.416
False		7.841		1.180		12.754		4.678
False		4.473		1.167		9.313		5.210
False		7.361		1.875		15.826		6.726
False		15.691		1.515		23.060		6.935
False		8.000		1.348		12.679		5.894
False		8.000		1.930		16.000		6.967
False		7.820		1.052		12.376		5.177
False		7.736		1.614		14.063		6.031
False		3.833		1.042		13.592		6.307
False		7.824		1.617		13.344		6.067
False		7.055		1.710		15.095		6.333
False		8.000		1.286		24.557		6.895
False		4.000		1.311		12.574		5.692
False		8.000		1.375		9.313		5.665
False		7.055		1.377		12.456		6.264
False		6.190		1.254		9.313		5.096
False		5.753		1.058		13.768		5.482
False		8.000		1.199		9.262		5.755
False		7.864		1.008		12.220		5.070
False		4.781		1.100		9.302		5.165
False		4.000		1.097		8.132		5.462
False		7.055		1.212		9.312		5.598
False		4.781		1.001		9.313		5.155
False		4.755		1.196		7.993		4.811
False		7.361		1.391		15.826		6.730
False		7.755		1.881		14.034		6.604
False		6.479		1.595		22.218		7.462
False		15.691		1.419		23.060		6.362
False		6.479		1.359		12.679		5.635
False		4.000		0.960		8.373		4.911
False		7.291		1.072		9.308		4.786
False		4.747		0.760		9.312		4.950
False		1.348		0.573		2.387		1.115
False		6.851		1.093		13.575		5.610
False		5.413		1.267		12.574		4.947
False		5.753		1.440		16.625		5.673
False		7.755		1.759		15.826		6.599
False		8.000		1.215		8.000		4.732
False		7.361		1.794		15.826		6.472
False		5.925		1.573		11.418		5.415
False		6.190		1.307		9.313		4.949
False		24.000		3.664		48.000		10.456
False		7.055		1.513		9.313		5.935
False		6.190		0.963		14.880		4.954
False		7.328		1.169		15.234		5.388
False		4.781		0.987		12.874		5.726
False		5.555		1.554		24.557		6.764
False		6.479		1.128		12.679		4.857
False		7.841		0.985		12.754		5.681
False		7.055		1.186		9.312		5.405
False		6.869		1.158		12.259		5.857
False		6.869		1.111		12.259		6.213
False		4.040		0.962		11.914		4.886
False		5.018		1.054		11.563		5.778
False		6.339		1.330		22.218		7.441
False		4.000		0.981		9.505		4.368
False		4.000		0.968		9.308		4.838
False		7.055		1.077		11.563		5.897
False		7.248		1.454		11.563		5.403
False		4.000		1.313		8.000		5.515
False		4.000		1.004		7.981		4.819
False		24.000		1.913		13.575		5.312
False		6.778		1.030		12.014		5.380
False		8.000		1.392		13.617		6.814
False		7.291		1.448		19.898		6.431
False		6.869		1.286		12.259		5.393
False		6.482		1.507		11.074		6.297
False		8.000		1.451		15.889		5.250
False		7.736		1.596		14.761		7.004
False		4.452		1.004		9.303		5.463
False		5.925		1.253		9.310		5.608
False		7.864		1.824		15.826		6.866
False		7.936		1.431		12.455		6.116
False		4.000		1.143		8.457		5.348
False		8.000		1.720		14.763		6.283
False		7.055		1.101		11.563		5.204
False		7.824		1.659		20.182		6.699
False		7.755		1.196		14.034		5.368
False		8.000		1.536		11.074		6.295
False		8.244		1.004		9.312		5.465
False		8.000		1.914		13.608		5.927
False		8.000		1.872		12.220		6.780
False		6.190		1.403		9.313		5.491
False		8.000		2.008		15.826		6.472
False		8.000		1.857		13.646		5.783
False		5.154		0.892		9.313		5.650
False		8.000		2.201		12.679		7.059
False		5.418		1.216		11.818		5.232
False		8.577		1.913		20.459		7.233
False		5.102		1.292		11.563		5.627
False		8.000		1.312		14.063		5.853
False		7.248		0.922		9.313		5.177
False		7.055		1.806		9.312		6.217
False		4.452		1.097		11.980		4.579
False		3.885		0.962		7.918		5.003
False		4.000		0.879		13.165		5.656
False		8.000		1.327		14.063		5.878
False		7.248		1.395		9.312		5.138
False		8.000		2.015		16.000		6.477
False		7.361		1.347		15.826		5.922
False		4.000		1.523		23.289		6.910
False		8.000		1.476		12.574		5.983
False		8.000		1.500		16.000		5.771
False		8.000		1.409		12.679		5.681
False		8.000		1.900		16.000		6.889
False		7.864		1.340		12.220		6.097
False		7.755		1.282		14.034		5.693
False		7.824		1.176		22.218		8.110
False		6.479		2.026		12.679		6.049
False		7.055		1.318		9.312		6.000
False		4.747		0.755		8.457		4.119
False		6.479		1.640		12.679		6.202
False		7.055		1.219		11.563		5.469
False		4.337		1.203		7.938		5.125
False		8.000		1.318		9.311		5.145
False		7.824		1.135		13.344		6.257
False		7.143		1.240		14.761		5.501
False		4.000		1.104		9.247		5.394
False		4.000		1.032		8.000		4.850
False		3.641		0.835		8.457		4.699
False		4.000		0.932		12.519		5.114
False		6.180		1.449		8.924		5.042
False		8.577		1.570		20.459		7.352
False		7.361		1.403		15.826		6.225
False		8.000		1.471		9.308		5.376
False		6.869		1.504		12.259		6.297
False		15.691		1.565		23.060		6.799
False		6.339		1.707		22.218		7.632
False		6.479		1.344		12.679		5.287
False		7.841		1.323		12.754		6.298
False		4.000		1.485		8.000		4.710
False		6.158		1.182		11.074		4.851
False		4.239		1.071		9.136		5.000
False		4.000		0.941		9.303		5.581
False		9.239		2.243		18.226		7.749
False		4.000		1.118		7.918		5.152
False		15.691		1.744		23.060		5.943
False		4.000		1.025		9.021		4.861
False		8.000		1.306		13.608		6.334
False		15.691		1.649		23.060		7.054
False		4.000		1.314		7.504		5.521
False		8.000		1.785		12.360		5.612
False		8.000		1.248		16.726		5.553
False		4.040		1.009		11.386		5.543
False		8.000		1.936		13.344		6.715
False		7.736		1.443		14.063		5.801
False		4.388		1.216		11.938		5.368
False		7.248		1.090		11.938		5.973
False		15.691		2.025		23.060		7.082
False		6.920		1.718		12.679		6.626
False		8.000		1.558		12.679		4.805
False		5.197		1.386		11.418		5.974
False		7.936		1.192		12.455		5.773
False		8.000		1.618		12.259		6.249
False		7.755		1.522		14.034		5.659
False		4.000		1.082		7.547		4.603
False		6.339		1.324		22.218		7.542
False		15.691		1.575		23.060		6.200
False		7.272		1.221		9.311		5.331
False		5.490		1.029		9.311		5.993
False		7.855		1.003		19.891		5.220
False		6.180		1.325		9.313		5.677
False		24.000		2.810		43.966		9.273
False		5.668		1.467		9.313		5.577
False		6.778		1.400		12.014		5.799
False		3.136		0.819		11.914		5.155
False		6.482		1.164		8.841		4.752
False		7.841		1.116		12.754		5.851
False		0.500		0.500		4.452		3.657
False		4.000		1.246		8.457		5.365
False		4.000		1.313		13.439		5.760
False		5.102		1.139		9.311		5.804
False		7.736		1.223		14.063		6.601
False		4.000		1.248		9.313		5.693
False		7.755		1.746		15.826		7.186
False		7.248		1.680		15.704		6.952
False		7.841		1.243		12.754		5.639
False		5.925		1.399		9.312		5.082
False		7.755		1.614		16.000		6.870
False		6.869		1.490		12.259		6.424
False		7.841		1.964		14.761		6.571
False		8.000		1.526		14.761		6.242
False		6.869		1.398		12.259		5.227
False		8.000		1.073		9.262		5.481
False		7.755		1.473		14.034		5.661
False		7.820		1.143		12.376		5.119
False		7.824		1.246		13.768		6.038
False		4.000		1.057		9.313		5.874
False		7.248		1.303		11.818		6.070
False		7.936		1.330		12.574		5.970
False		6.158		1.525		11.074		5.847
False		5.413		1.565		9.313		4.569
False		6.482		1.383		9.313		6.010
False		7.936		1.887		12.455		6.507
False		7.755		1.573		14.063		6.793
False		4.000		0.884		9.309		4.379
False		7.936		1.298		15.095		6.202
False		8.000		1.492		9.313		6.168
False		6.479		1.076		12.679		5.571
False		15.691		1.537		23.060		6.990
False		7.841		1.446		12.754		6.233
False		7.755		1.786		14.034		5.681
False		7.248		1.692		9.312		4.873
False		6.482		1.473		8.841		5.131
False		6.339		0.812		22.218		6.268
False		8.000		1.077		15.178		6.840
False		4.781		1.294		9.313		6.572
False		7.055		1.314		13.984		6.061
False		4.481		1.323		12.574		6.053
False		4.000		1.044		9.311		4.098
False		8.000		1.725		14.034		6.151
False		5.701		1.175		12.645		5.127
False		4.473		1.326		7.797		5.303
False		7.820		1.351		12.376		5.373
False		4.747		1.439		18.745		6.124
False		6.482		1.493		12.679		5.781
False		15.691		1.810		23.060		6.632
False		5.925		1.502		11.938		4.472
False		4.000		1.664		8.000		5.679
False		6.851		1.237		13.575		5.456
False		5.925		1.134		13.768		5.852
False		8.000		1.445		16.000		6.480
False		7.936		1.310		16.000		6.548
False		4.000		1.163		9.313		5.600
False		6.869		1.191		12.259		5.823
False		4.000		0.823		12.036		5.511
False		6.307		1.099		9.313		5.677
False		7.755		1.746		14.034		6.945
False		6.482		1.140		9.311		5.227
False		4.000		1.225		24.557		7.714
False		8.000		1.889		16.000		7.163
False		7.361		1.853		85.980		12.772
False		8.577		1.735		20.459		7.627
False		4.000		1.163		8.000		4.950
False		15.691		2.156		23.060		7.134
False		7.824		1.660		14.034		6.513
False		8.000		1.293		13.608		4.646
False		7.936		1.701		15.826		6.965
False		5.466		1.196		12.032		5.897
False		7.864		1.305		12.220		6.175
False		8.000		1.357		9.313		5.402
False		6.482		0.959		8.841		4.928
False		8.523		1.716		22.809		6.924
False		15.691		1.537		23.060		5.636
False		7.936		1.701		13.575		6.083
False		3.785		0.869		9.089		5.082
False		7.755		1.403		14.034		6.032
False		7.936		2.012		15.826		6.022
False		7.755		1.689		14.034		7.580
False		5.154		1.253		9.313		5.842
False		8.000		2.267		12.679		6.977
False		7.291		1.169		12.874		5.076
False		7.361		1.792		15.826		6.767
False		7.055		1.449		9.312		5.206
False		5.018		0.966		11.563		4.753
False		6.482		1.671		8.841		6.035
False		4.000		1.450		7.363		4.758
False		5.490		1.570		13.733		5.724
False		6.479		1.137		12.679		4.928
False		7.736		1.269		14.063		5.724
False		8.577		1.615		20.459		7.232
False		7.291		1.423		9.742		5.263
False		4.000		1.319		11.772		6.044
False		8.000		1.539		8.841		5.308
False		7.841		1.358		12.754		5.713
False		7.736		1.187		14.063		5.397
