False		2.882		0.834		7.912		5.996
False		4.000		1.044		9.305		5.507
False		4.000		0.893		9.305		4.557
False		7.248		0.898		9.312		5.310
False		8.000		0.894		15.178		5.712
False		2.558		0.729		7.755		6.056
False		4.000		0.855		9.259		6.598
False		7.248		0.909		9.312		5.209
False		4.000		0.927		9.313		5.133
False		2.567		1.052		7.367		6.212
False		2.950		0.777		7.912		6.078
False		4.000		0.943		9.313		5.938
False		3.542		0.774		7.402		5.520
False		4.000		0.998		6.673		5.069
False		4.000		0.899		9.313		5.915
False		4.000		0.861		7.584		6.733
False		3.435		0.884		10.322		5.875
False		6.158		1.167		11.074		6.012
False		4.000		0.879		9.089		7.548
False		5.753		0.867		11.938		5.902
False		3.825		0.940		9.313		4.985
False		4.388		0.693		11.938		5.454
False		7.055		0.811		9.312		5.815
False		7.248		1.022		10.887		6.003
False		3.859		0.898		9.259		5.720
False		15.393		0.992		9.312		6.455
False		4.388		1.005		11.938		5.830
False		7.055		0.964		9.312		6.476
False		7.248		0.968		9.312		4.760
False		4.000		1.005		6.985		5.677
False		7.248		0.991		9.312		5.464
False		7.849		0.956		13.617		6.015
False		4.000		1.049		7.628		5.035
False		7.248		0.919		9.313		5.964
False		4.302		0.812		9.304		6.030
False		7.248		0.961		12.046		6.410
False		7.055		0.987		9.312		5.350
False		4.000		0.951		7.169		5.917
False		3.226		0.807		6.496		4.983
False		7.248		0.846		11.938		6.407
False		3.654		0.872		6.737		5.555
False		7.248		0.968		9.312		5.798
False		7.736		0.930		14.063		6.008
False		4.000		0.895		6.975		5.915
False		4.289		0.977		9.313		6.149
False		1.837		0.951		8.000		6.564
False		7.248		0.934		9.313		6.480
False		7.248		0.934		9.313		6.480
False		7.167		0.823		9.312		4.481
False		3.786		1.015		9.310		5.802
False		3.786		0.872		6.753		5.742
False		4.388		0.890		11.938		5.324
False		4.000		0.825		6.496		4.242
False		8.000		0.955		9.312		5.695
False		4.388		0.975		11.938		6.490
False		7.248		0.923		9.312		5.912
False		3.654		0.845		7.806		5.963
False		7.055		0.891		9.312		5.659
False		3.825		1.020		7.175		5.358
False		5.197		0.978		11.418		5.655
False		2.309		1.025		9.089		7.244
False		3.569		0.921		7.806		5.751
False		5.399		0.767		12.046		5.414
False		4.000		0.980		7.169		5.804
False		4.000		1.000		6.991		5.628
False		4.000		0.748		7.713		5.473
False		7.248		0.966		9.312		5.828
False		4.000		0.890		6.861		5.655
False		7.055		1.012		11.418		6.662
False		4.388		0.866		11.938		5.864
False		4.388		0.885		11.938		6.380
False		7.055		0.949		9.312		4.457
False		4.388		0.934		11.938		6.126
False		4.000		0.856		7.912		5.035
False		7.824		0.973		13.344		5.581
False		8.437		2.768		62.972		18.666
False		7.055		0.873		9.312		5.880
False		4.000		0.951		6.753		5.174
False		4.388		1.061		11.938		6.065
False		4.000		0.991		7.399		5.521
False		5.197		0.993		11.418		5.913
False		6.644		1.061		9.313		4.879
False		3.786		0.922		6.633		5.551
False		5.197		1.079		12.046		6.137
False		5.197		0.967		11.418		5.645
False		7.248		0.994		11.418		6.205
False		7.248		1.023		9.312		5.256
False		5.197		0.870		11.418		7.698
False		8.000		0.845		9.312		5.299
False		7.936		0.982		14.763		6.172
False		3.786		0.909		6.656		5.817
False		2.567		1.195		7.175		6.035
False		3.825		1.047		8.942		5.240
False		3.560		0.813		9.313		5.470
False		7.055		0.959		9.313		5.577
False		15.393		0.708		9.312		4.006
False		5.197		1.008		11.418		6.067
False		4.000		1.036		9.313		5.709
False		8.000		1.009		15.178		5.781
False		4.193		1.080		9.310		5.797
False		7.055		1.016		9.312		8.602
False		8.000		1.801		15.826		8.036
False		7.824		1.005		13.344		5.955
False		2.463		0.837		5.981		4.942
False		7.055		1.068		9.312		5.361
False		3.690		0.866		9.313		6.147
False		4.000		0.879		7.620		5.930
False		7.248		0.805		9.312		5.482
False		7.055		1.130		9.312		5.493
False		2.962		0.990		7.039		5.927
False		3.560		0.805		9.313		5.632
False		3.560		0.805		9.313		5.632
False		3.560		0.853		9.313		5.797
False		8.000		1.051		15.178		7.119
False		4.000		0.831		9.313		5.412
False		3.726		0.973		7.178		5.813
False		5.197		1.077		11.418		5.957
False		4.388		0.898		11.938		6.059
False		7.248		1.049		9.313		5.695
False		4.000		0.782		7.399		5.571
False		3.885		0.858		6.975		5.824
False		4.747		0.936		11.938		5.741
False		7.248		0.858		9.313		6.888
False		7.055		0.872		9.312		5.385
False		7.248		1.001		9.313		5.607
False		7.248		1.101		9.313		5.551
False		3.226		1.157		7.938		6.036
False		5.197		1.013		11.418		6.622
False		7.248		0.804		9.312		5.769
False		15.393		0.719		9.312		5.538
False		4.000		0.889		9.313		5.625
False		4.388		0.804		11.938		6.232
False		15.393		0.886		9.312		5.185
False		4.000		0.909		6.337		5.563
False		7.248		0.965		9.312		6.725
False		5.197		1.106		11.418		5.963
False		6.180		0.881		8.924		5.959
False		7.248		0.922		9.312		5.768
False		4.346		1.037		9.313		6.208
False		7.055		0.965		9.312		5.403
False		3.540		0.948		6.376		6.136
False		7.055		1.109		9.312		5.524
False		6.180		1.076		8.924		4.992
False		7.248		1.123		9.312		5.526
False		6.180		1.094		11.914		6.382
False		8.000		0.871		11.737		7.235
False		3.885		0.915		7.175		6.024
False		2.408		1.161		5.339		4.863
False		3.497		1.107		12.874		8.014
False		4.000		1.071		9.328		6.097
False		5.197		0.880		11.418		6.167
False		7.248		1.066		9.312		5.468
False		4.000		1.105		7.628		4.643
False		3.226		0.960		10.360		5.932
False		7.055		0.980		9.312		5.663
False		4.388		1.067		11.938		5.948
False		4.388		0.930		11.938		5.627
False		15.393		0.797		9.312		5.806
False		7.055		1.020		11.938		5.936
False		3.794		0.822		6.852		5.473
False		8.000		0.984		15.178		5.618
False		7.248		1.002		9.312		5.819
False		5.197		1.061		11.418		5.919
False		7.248		1.003		11.938		6.186
False		7.248		1.003		11.938		6.186
False		7.248		1.003		11.938		6.186
False		7.248		1.003		11.938		6.186
False		1.463		0.770		6.587		5.408
False		1.463		0.770		6.587		5.408
False		8.000		1.341		15.826		4.304
False		7.248		1.015		9.312		4.575
False		7.055		1.173		11.418		5.749
False		15.393		0.891		11.418		5.537
False		5.436		0.944		12.661		5.305
False		7.248		1.135		11.418		6.381
False		4.000		0.922		7.714		6.515
False		4.388		1.131		11.938		6.081
False		7.248		1.092		9.312		5.827
False		4.000		1.131		8.000		6.784
False		5.436		0.768		12.661		4.427
False		7.055		0.981		9.313		5.592
False		7.055		1.110		9.312		5.202
False		8.000		1.252		12.360		6.617
False		2.137		0.858		5.473		5.003
False		3.226		0.800		7.912		6.241
False		3.060		0.858		5.471		5.016
False		15.393		0.715		9.312		6.195
False		5.197		1.036		11.418		6.471
False		6.869		0.980		12.259		3.954
False		7.412		0.871		14.763		5.571
False		3.443		0.942		7.714		6.476
False		4.337		1.607		7.354		5.715
False		2.090		0.865		6.158		5.042
False		3.493		0.708		7.584		5.522
False		5.197		1.062		11.418		5.035
False		4.000		1.077		9.313		5.737
False		4.000		0.822		6.095		5.425
False		1.760		1.040		5.765		5.447
False		2.087		1.106		6.261		5.912
False		7.055		1.011		9.313		5.570
False		7.055		1.011		9.313		5.570
False		7.864		1.095		12.220		5.795
False		3.269		0.688		6.292		5.083
False		4.000		1.017		7.399		5.450
False		3.217		0.728		6.541		5.042
False		3.725		0.989		7.942		5.978
False		4.000		1.050		7.205		5.225
False		3.958		0.788		9.313		5.766
False		8.000		1.072		15.178		5.787
False		4.000		1.150		7.856		5.684
False		7.248		1.024		9.312		6.087
False		1.928		0.875		5.471		5.000
False		15.393		0.901		9.312		5.675
False		7.055		1.064		9.312		5.458
False		6.158		1.195		11.074		6.065
False		7.055		1.072		9.313		6.211
False		5.197		0.892		11.418		6.652
False		4.000		1.060		7.547		5.418
False		8.000		1.027		15.178		5.492
False		4.000		1.085		9.313		5.803
False		2.469		1.025		7.547		5.516
False		7.055		1.127		11.938		6.530
False		5.197		0.982		11.418		6.986
False		7.055		1.025		9.312		5.628
False		7.248		1.035		9.312		5.868
False		7.936		1.061		12.455		6.279
False		4.000		1.796		7.944		6.425
False		15.393		0.697		9.312		6.531
False		4.000		0.822		7.175		5.238
False		3.430		1.007		7.942		5.509
False		7.824		1.051		13.344		5.944
False		3.601		0.881		12.519		5.685
False		1.608		0.878		5.470		5.237
False		6.644		1.586		12.064		6.756
False		2.202		0.758		5.276		4.821
False		7.248		1.106		11.418		5.835
False		3.031		0.838		7.755		6.395
False		4.000		0.864		6.180		5.811
False		4.000		1.678		7.933		6.029
False		2.008		1.097		5.470		5.033
False		7.248		1.087		11.418		6.307
False		7.248		1.121		9.312		5.459
False		7.248		1.153		11.418		6.514
False		4.000		0.802		5.805		4.769
False		7.248		1.138		9.312		5.815
False		4.000		0.848		7.547		5.828
False		4.388		0.964		11.938		5.362
False		15.393		0.836		9.312		5.906
False		4.000		1.037		7.755		5.188
False		3.226		0.883		6.502		5.885
False		1.530		0.830		6.082		5.575
False		7.824		1.072		13.344		6.203
False		8.000		1.076		15.178		5.878
False		3.785		1.089		7.160		5.634
False		4.000		0.894		6.975		5.405
False		7.055		1.061		9.312		6.200
False		7.936		1.102		12.455		6.298
False		15.393		0.717		9.312		6.591
False		7.736		1.077		14.063		6.008
False		3.885		1.172		11.978		5.358
False		1.543		0.938		5.765		5.544
False		1.543		0.938		5.765		5.544
False		1.543		0.938		5.765		5.544
False		1.543		0.938		5.765		5.544
False		1.543		0.938		5.765		5.544
False		1.543		0.938		5.765		5.544
False		1.543		0.938		5.765		5.544
False		1.543		0.938		5.765		5.544
False		1.543		0.938		5.765		5.544
False		1.543		0.938		5.765		5.544
False		1.543		0.938		5.765		5.544
False		7.248		1.072		9.312		6.902
False		4.000		0.862		7.755		5.909
False		2.431		0.864		7.279		5.470
False		7.055		1.149		9.312		6.522
False		2.332		1.177		6.427		5.494
False		7.248		1.179		12.259		3.637
False		15.393		0.934		9.312		6.068
False		3.654		0.852		6.889		5.586
False		7.936		1.167		12.455		6.459
False		15.393		0.889		9.312		5.469
False		3.235		0.812		6.900		5.382
False		1.553		1.139		6.972		6.098
False		1.553		1.139		6.972		6.098
False		1.553		1.139		6.972		6.098
False		1.553		1.139		6.972		6.098
False		1.553		1.139		6.972		6.098
False		7.248		1.131		9.312		6.170
False		7.055		1.091		9.312		5.367
False		15.691		1.315		23.060		7.017
False		3.786		0.791		7.541		6.245
False		6.869		1.119		12.259		5.862
False		3.493		0.723		7.547		5.444
False		3.217		0.751		7.190		5.363
False		4.000		1.091		6.502		5.762
False		7.824		1.172		13.344		6.247
False		3.885		0.914		12.519		6.009
False		2.285		1.047		5.357		5.058
False		7.864		1.129		12.220		5.360
False		7.936		1.131		12.455		5.861
False		2.157		0.946		6.496		6.165
False		2.821		0.790		6.861		5.565
False		4.000		0.967		7.942		6.370
False		3.040		0.977		9.313		7.645
False		3.103		0.912		6.629		5.195
False		7.055		0.922		9.312		5.946
False		7.055		0.998		11.938		5.907
False		2.747		0.992		6.193		5.697
False		1.669		1.421		6.207		5.830
False		5.197		0.868		11.418		6.817
False		7.248		1.160		9.312		4.976
False		15.393		0.856		11.938		5.425
False		1.825		1.088		6.252		5.862
False		7.248		0.982		11.938		5.665
False		3.347		1.096		9.312		7.671
False		6.180		1.073		8.924		5.734
False		1.599		1.064		5.141		5.043
False		1.599		1.064		5.141		5.043
False		1.599		1.064		5.141		5.043
False		1.599		1.064		5.141		5.043
False		1.599		1.064		5.141		5.043
False		1.599		1.064		5.141		5.043
False		1.599		1.064		5.141		5.043
False		4.000		1.349		7.755		6.648
False		4.000		1.723		11.978		6.566
False		7.936		1.637		12.455		6.105
False		4.000		1.751		7.504		5.971
False		7.936		1.737		12.455		6.456
False		7.248		1.183		9.312		5.716
False		8.000		1.251		15.178		7.095
False		2.107		0.849		6.515		6.273
False		3.885		0.899		6.975		6.236
False		3.009		0.830		6.900		5.328
False		2.281		1.004		7.653		5.847
False		2.567		0.906		7.584		5.553
False		3.212		0.991		10.407		5.464
False		15.691		1.291		23.060		8.838
False		4.000		1.611		7.933		6.160
False		6.869		1.072		12.259		6.110
False		6.479		1.288		12.679		5.945
False		15.393		0.941		9.312		5.313
False		3.885		0.992		9.303		8.472
False		7.055		1.222		9.312		5.545
False		15.393		0.981		11.938		5.338
False		5.197		1.021		11.418		5.293
False		6.869		1.092		12.259		6.173
False		6.869		1.091		12.259		6.022
False		7.936		1.271		12.455		6.340
False		6.869		1.095		12.259		6.454
False		6.869		1.096		12.259		6.635
False		7.248		1.127		12.259		5.815
False		6.869		1.105		12.259		5.794
False		7.248		1.213		11.418		5.944
False		7.361		1.236		15.826		6.819
False		2.379		1.035		5.741		5.146
False		3.224		0.912		12.456		5.296
False		2.753		0.986		6.277		5.730
False		7.936		0.928		12.455		7.440
False		4.000		1.043		7.399		6.406
False		1.669		1.375		6.207		5.986
False		1.669		1.375		6.207		5.986
False		1.669		1.375		6.207		5.986
False		7.936		1.246		12.455		6.320
False		3.140		1.014		7.003		5.598
False		2.281		0.786		6.737		6.350
False		7.248		1.265		11.938		6.309
False		8.000		1.195		12.455		5.321
False		1.700		0.819		6.252		6.130
False		7.055		1.354		9.312		4.187
False		7.412		0.818		14.763		5.337
False		7.248		1.279		12.259		6.513
False		7.824		1.077		13.344		5.150
False		2.654		0.985		7.279		6.047
False		3.834		0.995		7.584		5.480
False		7.291		1.341		12.049		6.314
False		2.469		0.889		9.303		5.669
False		7.936		1.248		13.617		6.265
False		4.302		1.143		9.304		6.474
False		4.302		1.143		9.304		6.474
False		3.975		1.004		6.261		5.615
False		2.101		1.374		6.253		6.018
False		3.928		1.071		9.310		5.171
False		2.882		1.211		7.755		5.481
False		4.000		1.049		9.313		6.809
False		7.841		1.019		13.344		6.059
False		5.197		1.203		11.418		6.348
False		1.722		0.854		6.592		6.198
False		1.722		0.854		6.592		6.198
False		1.722		0.854		6.592		6.198
False		4.000		1.357		7.740		5.632
False		4.000		1.108		9.313		6.718
False		8.000		1.169		15.178		5.832
False		2.267		1.160		6.268		5.537
False		15.691		1.636		23.060		8.811
False		4.000		1.208		7.399		5.426
False		3.075		0.923		7.295		6.062
False		5.018		1.205		12.502		7.435
False		4.302		1.043		9.304		6.398
False		15.691		1.388		23.060		7.458
False		6.869		1.170		12.259		6.086
False		4.040		1.176		11.386		5.342
False		4.302		1.044		9.304		6.181
False		2.700		0.835		7.191		5.858
False		5.436		0.993		12.661		5.719
False		4.388		1.976		11.938		5.879
False		7.841		1.143		14.763		7.463
False		7.361		1.558		15.826		7.167
False		8.000		1.804		9.303		6.757
False		4.000		1.688		7.504		5.227
False		4.000		1.577		8.828		6.017
False		8.000		1.957		15.889		6.832
False		4.000		1.295		7.219		5.923
False		6.184		1.162		15.704		5.944
False		5.197		1.224		11.418		6.218
False		8.000		1.112		15.178		6.445
False		7.055		1.255		12.259		6.430
False		7.055		1.255		12.259		6.430
False		4.000		1.153		7.399		6.243
False		6.482		1.255		23.869		7.641
False		1.772		0.790		6.513		6.341
False		7.248		1.472		9.312		5.427
False		4.000		1.029		7.057		5.278
False		6.869		1.241		12.259		6.582
False		7.841		1.149		12.754		6.215
False		4.000		1.232		9.313		5.293
False		4.000		1.317		9.313		5.985
False		4.000		1.051		6.348		5.884
False		2.375		1.027		7.279		5.993
False		6.479		1.367		12.679		5.605
False		3.431		1.179		12.904		6.469
False		3.224		0.697		5.793		5.191
False		4.747		1.249		9.313		6.600
False		4.896		1.235		11.818		7.163
False		7.143		1.525		14.761		7.087
False		3.641		1.044		6.748		5.689
False		15.691		1.441		23.060		8.430
False		4.000		1.105		9.083		5.717
False		3.436		1.310		6.536		5.303
False		3.226		1.167		6.271		5.444
False		2.100		1.137		6.418		5.597
False		8.000		1.390		15.785		4.987
False		7.291		1.434		12.049		6.091
False		4.302		1.049		9.304		6.074
False		2.582		1.251		7.339		6.501
False		8.000		1.258		7.448		3.986
False		15.691		1.721		23.060		8.440
False		8.000		2.348		16.000		6.882
False		7.248		1.406		12.259		7.325
False		7.755		1.063		14.034		5.494
False		4.302		1.151		9.304		5.690
False		7.841		1.305		12.754		6.380
False		4.000		1.420		6.119		5.053
False		9.239		1.691		18.226		6.277
False		2.409		1.391		5.482		4.887
False		7.412		1.201		14.763		6.593
False		8.000		1.446		14.388		5.599
False		7.936		1.358		12.455		7.622
False		3.226		1.110		6.271		5.784
False		1.845		1.278		6.693		5.657
False		1.845		1.278		6.693		5.657
False		3.863		1.235		6.989		5.633
False		3.885		1.024		6.975		5.492
False		2.195		0.868		7.755		6.795
False		6.180		1.284		11.938		6.826
False		2.195		0.871		7.755		6.790
False		7.412		1.105		14.763		6.237
False		7.055		1.491		12.661		5.867
False		2.101		1.322		6.319		6.177
False		7.055		1.378		12.259		6.959
False		3.226		0.892		7.582		5.353
False		3.794		1.336		9.089		5.956
False		4.000		1.088		9.305		6.316
False		6.778		1.454		12.014		5.540
False		4.000		1.310		7.861		6.205
False		7.841		1.383		12.754		5.617
False		7.841		1.184		14.763		7.327
False		3.431		0.676		5.895		4.798
False		3.226		1.229		6.271		5.726
False		3.885		1.336		7.029		5.801
False		4.193		1.063		9.310		6.166
False		1.891		1.181		6.099		4.952
False		7.143		1.790		16.000		7.709
False		15.691		1.582		23.060		8.040
False		2.463		1.078		6.261		5.823
False		2.463		1.078		6.261		5.823
False		2.463		1.078		6.261		5.823
False		2.463		1.078		6.261		5.823
False		2.463		1.078		6.261		5.823
False		3.786		1.261		6.374		5.316
False		2.903		1.283		6.326		5.837
False		4.000		1.473		8.000		5.438
False		1.918		1.273		5.991		5.423
False		4.663		1.943		85.980		15.450
False		7.055		1.414		12.259		5.978
False		2.242		1.177		9.089		5.653
False		3.350		1.116		6.504		5.703
False		8.000		1.418		12.754		6.136
False		6.190		2.240		7.806		6.297
False		7.143		1.910		14.761		6.743
False		1.947		0.992		6.688		6.082
False		1.947		0.992		6.688		6.082
False		1.947		0.992		6.688		6.082
False		4.000		1.126		6.975		5.703
False		4.000		1.034		7.949		4.979
False		3.863		1.364		6.989		5.921
False		3.786		1.386		9.313		5.755
False		7.864		1.082		14.763		4.976
False		2.918		1.332		7.478		6.107
False		4.000		1.186		7.944		5.700
False		3.794		1.176		7.653		5.794
False		7.248		1.177		9.312		3.264
False		7.361		2.943		15.826		8.797
False		3.246		1.114		7.141		6.108
False		8.000		1.598		32.000		7.031
False		5.018		1.316		11.563		7.504
False		7.143		1.813		14.761		8.236
False		15.691		3.701		23.060		12.951
False		7.291		1.546		12.049		6.258
False		7.248		1.387		9.313		6.702
False		16.000		5.245		32.000		13.024
False		2.008		1.382		4.816		4.757
False		2.008		1.382		4.816		4.757
False		2.008		1.382		4.816		4.757
False		15.691		1.827		23.060		7.851
False		15.393		1.177		9.312		5.619
False		6.479		1.369		12.679		6.668
False		5.018		1.351		12.064		6.562
False		4.000		1.340		7.399		6.186
False		4.000		1.208		7.169		5.646
False		3.832		1.026		9.313		7.249
False		8.000		1.330		12.259		6.243
False		4.000		1.357		7.680		5.909
False		7.055		1.128		9.312		3.425
False		4.000		1.106		7.049		5.564
False		15.691		1.960		23.060		8.528
False		15.691		1.849		23.060		9.352
False		6.479		1.387		12.679		7.486
False		5.984		1.824		15.095		6.423
False		7.143		1.744		15.095		8.278
False		15.691		1.846		23.060		9.789
False		7.143		2.053		14.761		6.880
False		2.101		1.371		6.253		6.094
False		2.101		1.371		6.253		6.094
False		2.101		1.371		6.253		6.094
False		2.101		1.371		6.253		6.094
False		2.101		1.371		6.253		6.094
False		2.101		1.371		6.253		6.094
False		2.101		1.371		6.253		6.094
False		2.101		1.371		6.253		6.094
False		7.647		1.598		13.916		7.037
False		6.869		1.314		12.259		6.147
False		3.922		1.352		6.267		5.342
False		6.869		1.408		12.259		5.719
False		6.869		1.412		12.259		6.244
False		6.869		1.417		12.259		5.664
False		6.869		1.399		12.259		6.416
False		6.869		1.402		12.259		7.265
False		6.869		1.398		12.259		6.855
False		6.869		1.399		12.259		6.888
False		6.869		1.410		12.259		6.772
False		6.869		1.406		12.259		6.323
False		6.869		1.405		12.259		7.436
False		6.869		1.412		12.259		7.223
False		6.869		1.401		12.259		7.054
False		6.869		1.408		12.259		6.580
False		4.000		1.638		7.399		6.514
False		7.055		1.639		12.014		6.516
False		4.000		1.719		7.918		6.471
False		15.691		1.946		23.060		9.634
False		6.778		1.633		12.014		6.178
False		3.914		1.437		12.456		6.867
False		24.000		1.950		43.966		8.524
False		24.000		3.742		31.556		10.897
False		4.000		1.722		7.918		6.429
False		6.778		1.604		12.014		5.370
False		6.479		1.486		12.679		7.079
False		6.869		1.419		12.259		7.488
False		5.668		1.622		7.029		5.719
False		6.913		1.249		7.334		5.638
False		7.824		1.725		13.344		7.024
False		3.859		1.199		9.259		7.096
False		4.000		1.441		7.059		5.805
False		4.000		1.426		7.981		6.083
False		4.000		2.017		12.519		6.341
False		24.000		3.302		43.966		9.892
False		15.691		3.060		23.060		8.625
False		6.869		1.597		12.259		5.798
False		4.000		1.546		9.259		6.306
False		8.000		1.438		9.313		6.346
False		3.337		1.495		5.216		2.694
False		6.778		1.732		12.014		6.293
False		7.936		1.777		14.763		7.061
False		7.143		2.011		14.761		6.853
False		7.143		2.011		14.761		6.853
False		7.143		1.801		14.761		7.305
False		2.213		1.216		5.925		5.837
False		7.143		1.624		14.761		7.849
False		6.190		2.298		7.354		5.813
False		6.180		1.639		13.768		8.108
False		3.402		1.215		7.478		6.506
False		4.000		3.254		8.000		5.766
False		7.167		1.666		11.938		6.029
False		7.248		1.687		12.259		6.723
False		7.248		1.701		11.418		5.659
False		6.180		1.607		11.818		5.731
False		15.691		2.009		23.060		8.121
False		4.000		1.586		9.313		5.998
False		24.000		3.465		43.966		9.248
False		4.289		1.648		14.344		7.529
False		2.454		1.566		7.271		6.461
False		4.388		1.643		13.768		7.089
False		8.577		1.598		20.459		6.192
False		7.055		1.735		12.259		7.208
False		4.000		1.974		6.984		5.528
False		4.896		2.016		11.818		6.744
False		4.000		2.062		8.000		6.421
False		7.864		1.537		12.220		6.050
False		4.000		1.926		7.150		5.745
False		15.691		3.894		23.060		11.519
False		15.691		3.894		23.060		11.519
False		15.691		3.894		23.060		11.519
False		7.936		1.789		12.455		6.723
False		4.000		1.361		7.206		5.820
False		7.841		1.607		12.754		6.865
False		2.497		1.076		6.113		5.535
False		7.055		1.711		12.259		6.923
False		24.000		1.499		9.289		6.613
False		4.000		3.176		7.363		6.159
False		6.482		1.784		8.841		5.469
False		8.000		2.169		16.000		7.089
False		7.412		1.728		14.763		6.638
False		4.000		1.816		7.918		6.471
False		4.989		1.658		11.796		4.731
False		4.000		1.614		7.470		5.784
False		6.180		1.641		13.768		6.984
False		4.000		1.489		6.694		5.848
False		4.000		1.704		7.059		5.899
False		7.055		1.282		9.313		3.344
False		4.000		1.701		6.542		5.277
False		6.180		1.694		9.259		6.588
False		24.000		1.739		9.289		5.956
False		15.691		3.149		23.060		10.481
False		7.936		1.798		12.679		7.745
False		6.190		2.242		6.385		5.211
False		4.000		2.119		6.746		4.420
False		4.000		1.766		7.470		6.118
False		15.691		3.671		23.060		13.515
False		24.000		1.521		9.289		5.910
False		4.000		1.627		7.354		6.393
False		5.490		1.703		9.311		6.291
False		6.479		1.702		12.679		6.420
False		7.143		1.451		14.761		7.184
False		4.388		1.475		11.938		5.742
False		4.000		1.556		7.206		5.727
False		4.000		1.582		7.354		5.373
False		24.000		1.627		9.312		6.096
False		4.000		1.304		6.780		4.841
False		4.000		1.674		9.313		6.174
False		4.000		2.205		12.046		6.798
False		4.000		2.192		8.000		6.285
False		8.000		2.834		16.000		9.170
False		6.190		2.558		7.416		6.454
False		2.731		1.635		6.753		6.341
False		3.444		1.555		7.939		6.545
False		4.000		1.798		12.904		6.617
False		24.000		1.596		12.259		6.385
False		24.000		3.018		63.060		16.348
False		16.000		7.048		32.000		14.913
False		4.000		1.627		7.944		5.610
False		4.000		2.278		6.912		5.336
False		4.000		2.232		6.058		5.024
False		4.000		2.195		8.000		6.555
False		4.000		2.191		8.000		6.139
False		4.000		2.193		8.000		6.261
False		4.000		2.203		8.000		6.205
