False		3.421		0.987		7.997		6.684
False		4.000		1.481		8.000		4.510
False		3.421		0.987		7.997		6.684
False		3.421		0.987		7.997		6.684
False		3.421		0.987		7.997		6.684
False		6.482		1.115		8.841		4.753
False		8.000		4.708		16.000		11.720
False		8.000		1.216		13.860		10.424
False		8.000		1.216		13.860		10.424
False		8.000		1.216		13.860		10.424
False		8.000		0.758		13.860		7.204
False		8.000		0.758		13.860		7.203
False		5.154		1.023		9.313		7.411
False		5.154		1.105		9.313		7.071
False		5.154		1.023		9.313		7.031
False		4.000		1.267		7.169		5.045
False		5.154		1.031		9.313		5.384
False		4.239		1.358		9.136		6.322
False		0.500		0.500		14.888		14.810
False		5.154		1.031		9.313		5.384
False		4.000		1.212		8.000		5.271
False		5.154		1.195		9.313		6.425
False		5.154		1.078		9.313		7.025
False		5.154		1.078		9.313		7.025
False		5.154		1.078		9.313		7.025
False		5.925		1.178		9.300		5.006
False		5.154		1.078		9.313		7.025
False		4.452		1.226		9.303		5.554
False		5.154		1.078		9.313		7.025
False		6.482		1.428		9.313		6.005
False		7.291		1.963		12.259		8.408
False		5.154		1.078		9.313		7.025
False		5.154		1.078		9.313		7.025
False		7.820		1.466		12.954		6.530
False		8.000		1.576		15.178		5.988
False		5.154		1.078		9.313		7.025
False		4.000		1.100		7.942		5.232
False		5.154		1.078		9.313		7.025
False		8.000		1.953		12.455		6.048
False		8.000		1.425		12.360		4.584
False		5.154		1.024		9.313		6.184
False		5.154		1.024		9.313		6.184
False		5.154		1.024		9.313		6.184
False		5.154		1.023		9.313		5.495
False		5.154		1.023		9.313		5.495
False		5.006		1.511		13.941		5.613
False		5.154		1.023		9.313		6.042
False		1.986		1.155		20.624		5.577
False		9.984		4.970		22.767		6.258
False		9.984		5.170		22.767		4.451
False		9.984		5.170		22.767		4.451
False		9.984		5.170		22.767		4.451
False		6.851		1.929		13.575		7.677
False		9.984		5.170		22.767		4.451
False		9.984		5.170		22.767		4.451
False		8.000		1.329		9.313		5.668
False		9.984		5.170		22.767		4.451
False		9.984		5.170		22.767		4.451
False		9.984		5.170		22.767		4.451
False		9.984		5.170		22.767		4.451
False		8.000		1.975		12.679		6.697
False		9.984		5.170		22.767		4.451
False		7.755		1.804		14.034		6.820
False		7.248		1.285		9.312		4.186
False		0.500		0.500		10.892		9.172
False		4.000		1.681		9.313		6.173
False		8.000		1.128		7.448		3.233
False		12.378		5.615		27.608		4.545
False		5.490		1.387		9.313		6.492
False		12.378		6.048		27.608		4.985
False		12.378		6.048		27.608		4.985
False		12.378		6.048		27.608		4.985
False		12.378		5.624		27.608		6.104
False		12.378		5.615		27.608		2.691
False		5.099		1.493		12.574		7.282
False		9.860		3.515		8.267		3.080
False		4.000		0.855		9.308		4.871
False		9.860		3.515		8.267		4.464
False		6.482		1.293		8.841		4.954
False		0.647		0.514		5.740		3.738
False		4.485		1.174		61.102		29.658
False		4.473		1.027		7.918		4.055
False		4.485		1.174		61.102		29.658
False		4.485		1.489		61.102		29.658
False		4.000		1.410		8.000		5.273
False		5.668		0.896		10.576		4.377
False		14.019		1.631		25.367		4.476
False		14.019		2.041		31.556		17.534
False		3.418		1.320		31.556		28.986
False		3.418		1.320		31.556		28.986
False		1.207		0.610		5.000		4.119
False		6.778		1.586		12.014		6.481
False		7.143		1.431		14.761		6.405
False		7.841		1.065		12.754		5.618
False		1.207		0.610		5.000		4.119
False		1.207		0.610		5.000		4.119
False		6.339		1.613		22.218		13.070
False		6.339		2.616		22.218		22.020
False		6.339		2.616		22.218		22.020
False		6.339		2.616		22.218		22.020
False		6.339		2.616		22.218		22.020
False		6.339		2.616		22.218		22.020
False		6.339		2.616		22.218		22.020
False		6.778		2.156		22.218		9.575
False		6.339		2.616		22.218		22.020
False		6.339		2.616		22.218		22.020
False		7.272		1.257		12.006		6.403
False		6.339		2.616		22.218		22.020
False		6.339		2.616		22.218		22.020
False		6.339		2.616		22.218		22.020
False		6.339		2.616		22.218		22.020
False		6.339		2.616		22.218		22.020
False		7.936		1.408		16.000		6.120
False		7.291		1.567		12.049		5.142
False		3.349		0.772		6.412		3.921
False		3.859		1.096		9.259		6.193
False		6.339		2.616		22.218		22.020
False		6.339		2.616		22.218		22.020
False		6.339		2.616		22.218		22.020
False		6.339		2.616		22.218		22.020
False		6.190		1.435		8.000		5.557
False		6.339		2.616		22.218		22.020
False		6.190		0.957		6.753		4.908
False		6.190		1.842		7.918		5.439
False		4.388		1.350		11.938		5.740
False		6.339		2.616		22.218		22.020
False		6.339		2.616		22.218		22.020
False		6.339		1.558		22.218		11.748
False		0.500		0.500		2.205		1.475
False		2.777		0.736		8.457		5.044
False		1.680		0.527		6.900		4.302
False		5.154		1.956		9.313		6.894
False		3.167		0.655		6.460		4.062
False		5.154		3.048		9.313		6.945
False		5.154		3.048		9.313		6.945
False		5.154		1.951		9.313		6.904
False		5.154		0.853		9.313		6.862
False		8.000		1.423		9.100		3.593
False		8.000		1.992		9.100		6.239
False		4.000		1.212		9.312		5.930
False		6.184		1.229		15.704		5.454
False		5.102		1.079		9.311		5.959
False		8.000		1.992		9.100		6.239
False		8.000		1.992		9.100		6.239
False		8.000		1.992		9.100		6.239
False		8.000		1.992		9.100		6.239
False		1.346		0.816		1.680		1.007
False		24.000		5.673		12.412		5.694
False		4.000		0.988		8.000		4.767
False		4.000		0.777		8.000		5.073
False		1.346		0.816		1.680		1.007
False		8.577		2.087		20.459		7.582
False		7.248		1.406		9.312		5.598
False		4.989		1.324		12.574		5.704
False		1.346		0.816		1.680		1.007
False		1.346		0.816		1.680		1.007
False		8.000		1.586		14.388		6.209
False		4.000		0.795		10.360		4.908
False		4.000		1.067		6.903		5.110
False		7.755		1.125		14.034		5.997
False		1.346		0.816		1.680		1.007
False		8.000		1.097		7.714		4.609
False		3.457		1.006		10.981		6.572
False		5.197		1.312		11.418		6.002
False		3.457		0.703		19.898		9.436
False		3.931		1.124		9.311		6.109
False		0.887		0.508		19.898		17.955
False		6.190		1.037		8.000		5.118
False		0.887		0.508		19.898		17.955
False		0.887		0.508		19.898		17.955
False		0.887		0.508		19.898		17.955
False		4.000		1.110		7.739		4.176
False		7.936		1.652		14.034		6.250
False		9.239		1.954		18.226		11.583
False		9.239		1.889		18.226		9.143
False		9.239		1.929		18.226		9.349
False		9.239		2.174		18.226		10.051
False		9.239		2.484		18.226		11.862
False		7.328		1.523		15.234		7.039
False		5.555		1.092		24.557		6.113
False		7.824		1.921		13.344		6.275
False		3.900		0.779		7.175		4.701
False		9.239		2.484		18.226		11.862
False		9.239		2.484		18.226		11.862
False		9.239		2.484		18.226		11.862
False		6.479		1.571		12.679		5.338
False		9.239		2.484		18.226		11.862
False		4.000		1.221		9.032		6.316
False		9.239		2.484		18.226		11.862
False		9.239		2.484		18.226		11.862
False		9.239		1.790		18.226		6.450
False		9.239		2.484		18.226		11.862
False		4.000		1.164		7.740		5.076
False		9.239		2.484		18.226		11.862
False		9.239		2.484		18.226		11.862
False		9.239		2.484		18.226		11.862
False		9.239		2.484		18.226		11.862
False		9.239		2.446		18.226		12.273
False		9.239		2.446		18.226		12.273
False		6.479		1.186		12.679		5.945
False		9.239		2.376		18.226		14.223
False		6.482		1.086		11.418		5.472
False		9.239		2.376		18.226		14.223
False		9.239		2.376		18.226		14.223
False		9.239		2.132		18.226		10.405
False		9.239		1.872		18.226		6.547
False		6.869		1.337		12.519		6.479
False		16.000		16.000		32.000		32.000
False		8.000		3.006		16.000		6.000
False		2.101		0.928		6.601		5.670
False		2.911		1.278		1.000		1.000
False		8.000		1.360		9.313		4.767
False		15.691		1.599		23.060		6.049
False		2.911		1.278		1.000		1.000
False		8.000		2.110		12.360		6.274
False		4.000		1.430		8.000		5.533
False		8.000		5.330		12.360		10.532
False		8.000		5.330		12.360		10.532
False		5.925		1.138		9.313		4.965
False		8.000		5.330		12.360		10.532
False		8.000		5.330		12.360		10.532
False		8.000		5.330		12.360		10.532
False		8.000		5.330		12.360		10.532
False		4.000		1.510		7.363		4.503
False		8.000		1.232		13.646		5.237
False		8.000		5.330		12.360		10.532
False		8.000		2.607		16.000		7.711
False		7.328		1.649		15.234		5.672
False		8.000		5.330		12.360		10.532
False		8.000		5.330		12.360		10.532
False		4.000		1.483		12.874		5.858
False		8.000		5.330		12.360		10.532
False		4.000		0.888		7.802		4.693
False		4.000		1.428		8.000		5.522
False		8.000		5.330		12.360		10.532
False		8.000		1.901		13.646		5.031
False		16.000		16.000		32.000		32.000
False		8.000		2.535		13.646		6.434
False		8.000		2.535		13.646		6.434
False		7.055		1.232		9.312		5.320
False		7.291		1.941		12.049		5.989
False		8.000		2.535		13.646		6.434
False		7.248		1.315		9.312		5.468
False		8.000		2.535		13.646		6.434
False		4.000		1.061		9.313		5.381
False		8.000		2.535		13.646		6.434
False		3.811		0.804		9.306		5.856
False		4.473		2.622		5.225		4.739
False		4.000		1.107		9.313		5.631
False		7.364		1.199		12.924		5.458
False		4.473		2.622		5.225		4.739
False		6.479		1.888		13.941		6.819
False		9.239		1.596		18.226		6.916
False		4.781		0.951		12.574		6.600
False		4.781		1.560		9.302		5.622
False		6.406		1.320		14.794		5.588
False		15.691		1.272		23.060		6.499
False		4.747		1.445		24.557		6.766
False		5.490		1.602		12.064		5.935
False		8.000		1.599		15.178		7.225
False		4.473		2.622		5.225		4.739
False		4.277		1.690		9.310		5.914
False		4.473		2.622		5.225		4.739
False		6.869		1.960		12.259		6.681
False		4.473		2.622		5.225		4.739
False		8.000		1.048		9.310		5.897
False		4.473		2.622		5.225		4.739
False		4.473		2.622		5.225		4.739
False		8.000		1.192		15.178		5.931
False		24.000		3.529		43.966		8.814
False		4.000		1.674		7.504		6.527
False		4.473		2.622		5.225		4.739
False		4.473		2.622		5.225		4.739
False		4.473		2.622		5.225		4.739
False		4.000		1.402		7.504		4.915
False		4.473		2.622		5.225		4.739
False		4.473		2.622		5.225		4.739
False		7.248		1.321		9.312		5.738
False		3.968		0.893		7.439		4.805
False		6.482		2.205		9.302		5.668
False		4.473		2.622		5.225		4.739
False		4.000		0.816		9.313		4.748
False		4.000		0.802		7.543		4.446
False		5.555		1.315		9.309		4.010
False		6.479		0.929		12.679		5.176
False		15.691		1.521		23.060		5.471
False		4.000		1.139		8.942		5.719
False		4.473		2.622		5.225		4.739
False		4.473		2.622		5.225		4.739
False		4.000		1.477		16.000		6.037
False		7.248		1.430		9.312		5.332
False		4.000		0.830		9.313		4.702
False		4.473		2.622		5.225		4.739
False		4.473		2.622		5.225		4.739
False		4.473		2.622		5.225		4.739
False		4.473		2.622		5.225		4.739
False		4.473		1.915		5.225		4.607
False		16.000		16.000		48.000		48.000
False		5.925		1.112		12.661		5.669
False		16.000		16.000		48.000		48.000
False		3.786		0.977		6.761		5.400
False		1.854		1.085		9.300		8.041
False		7.849		1.300		13.617		5.644
False		1.854		1.085		9.300		8.041
False		7.736		1.255		14.063		5.817
False		1.854		1.085		9.300		8.041
False		1.854		0.890		9.300		5.783
False		8.523		0.532		22.809		10.600
False		4.473		1.070		11.938		5.579
False		5.099		1.514		9.313		6.273
False		4.000		1.160		12.519		6.012
False		7.866		1.965		13.053		7.791
False		6.851		1.883		24.557		8.698
False		6.343		1.632		12.211		9.185
False		7.364		1.551		12.924		6.365
False		7.364		2.019		12.924		3.450
False		7.364		2.019		12.924		3.450
False		16.000		16.000		32.000		32.000
False		4.000		1.067		9.313		4.837
False		4.239		1.256		9.136		8.623
False		4.239		1.256		9.136		8.623
False		4.239		1.256		9.136		8.623
False		5.102		1.823		9.311		7.891
False		5.102		1.480		9.311		5.982
False		8.000		3.636		16.000		8.893
False		5.102		1.319		19.891		5.418
False		8.577		1.672		20.459		6.772
False		5.102		1.319		19.891		5.418
False		6.869		1.536		12.259		6.781
False		5.102		1.319		19.891		5.418
False		5.102		1.580		19.891		7.091
False		5.102		1.842		13.497		8.764
False		5.102		1.842		13.497		8.764
False		5.102		1.144		9.311		7.826
False		5.102		1.326		9.311		7.635
False		4.000		0.958		12.036		5.798
False		5.102		1.508		9.311		7.443
False		7.849		1.261		13.617		6.234
False		6.190		1.327		9.089		5.321
False		5.102		1.508		9.311		7.443
False		4.000		1.123		8.000		4.227
False		5.102		1.508		9.311		7.443
False		3.574		0.872		7.960		5.976
False		5.102		1.508		9.311		7.443
False		8.000		1.778		12.014		5.942
False		5.102		1.508		9.311		7.443
False		5.102		1.508		9.311		7.443
False		5.102		1.508		9.311		7.443
False		8.000		1.144		12.574		7.036
False		8.000		4.014		16.000		11.463
False		5.102		1.891		9.313		9.212
False		6.190		1.077		11.818		6.148
False		4.000		1.099		9.309		5.419
False		4.000		1.461		18.745		6.116
False		8.000		1.207		9.313		5.908
False		5.102		1.136		9.311		5.377
False		8.000		0.962		9.308		5.704
False		4.000		1.109		9.313		4.626
False		6.482		1.961		9.313		5.781
False		4.452		1.035		9.303		5.837
False		5.102		1.136		9.311		5.377
False		5.102		1.352		9.311		4.754
False		5.197		1.429		11.418		5.836
False		5.102		1.653		9.311		5.364
False		5.102		1.653		9.311		5.364
False		4.000		1.068		8.000		5.014
False		5.102		1.653		9.311		5.364
False		7.361		1.535		15.826		6.149
False		5.102		1.653		9.311		5.364
False		7.841		1.523		12.754		5.862
False		5.102		1.653		9.311		5.364
False		5.102		1.653		9.311		5.364
False		4.289		0.926		9.313		5.254
False		3.802		0.939		12.874		5.804
False		5.102		1.653		9.311		5.364
False		3.552		1.319		7.670		4.091
False		3.552		1.319		7.670		4.091
False		3.552		1.319		7.670		4.091
False		7.736		1.979		23.869		8.353
False		2.762		1.563		2.282		1.209
False		4.000		1.032		9.313		4.862
False		6.339		1.643		22.218		9.558
False		2.762		1.563		2.282		1.209
False		2.762		1.563		2.282		1.209
False		2.762		1.563		2.282		1.209
False		2.762		1.563		2.282		1.209
False		7.936		1.431		12.455		5.749
False		4.000		1.171		9.259		5.698
False		6.860		1.159		11.057		4.899
False		7.291		1.236		12.049		5.776
False		2.762		1.563		2.282		1.209
False		8.000		1.266		9.313		5.422
False		4.000		1.267		11.598		4.484
False		4.473		1.391		9.303		6.144
False		2.762		1.563		2.282		1.209
False		4.473		1.820		8.000		5.776
False		4.473		1.147		6.542		3.214
False		9.239		1.829		18.226		7.265
False		7.143		0.980		14.761		4.428
False		2.762		1.563		2.282		1.209
False		2.762		1.563		2.282		1.209
False		3.800		1.071		6.989		4.658
False		8.000		1.590		14.034		6.844
False		6.883		0.856		14.647		5.440
False		2.302		0.791		5.383		2.616
False		2.302		0.753		6.398		3.603
False		2.302		1.151		11.017		6.304
False		2.302		1.151		11.017		6.304
False		2.302		1.151		11.017		6.304
False		2.302		1.151		11.017		6.304
False		7.248		1.193		9.312		5.834
False		6.479		1.402		15.095		5.771
False		3.885		0.809		9.083		5.923
False		15.691		1.365		23.060		6.603
False		7.736		2.072		14.063		6.407
False		2.302		1.151		11.017		6.304
False		9.239		1.923		18.226		8.190
False		2.302		0.935		11.017		4.950
False		8.000		3.217		16.000		7.402
False		8.000		1.149		11.737		5.805
False		6.851		2.316		13.575		6.816
False		8.000		2.008		12.679		6.827
False		3.468		0.832		6.560		4.912
False		8.000		3.215		16.000		7.743
False		4.989		1.312		11.796		6.510
False		8.000		3.771		16.000		6.222
False		5.018		1.193		11.563		5.650
False		7.841		1.154		12.754		6.500
False		8.000		3.771		16.000		6.222
False		4.000		1.397		11.170		6.284
False		4.289		1.285		9.313		5.569
False		3.825		1.035		9.313		5.551
False		4.000		1.108		7.504		5.354
False		16.000		16.000		32.000		32.000
False		16.000		16.000		32.000		32.000
False		7.755		1.573		14.034		6.764
False		8.000		3.566		16.000		7.910
False		7.647		1.534		13.916		5.322
False		4.000		1.034		7.939		3.736
False		7.736		1.694		14.063		6.113
False		4.000		1.182		9.313		5.486
False		8.000		3.566		16.000		7.910
False		0.734		0.521		1.000		1.000
False		8.000		1.984		9.313		5.660
False		0.734		0.521		1.000		1.000
False		2.721		0.790		8.457		3.433
False		2.721		0.854		14.078		8.757
False		6.778		1.545		12.014		6.545
False		3.780		2.126		8.457		6.426
False		3.780		2.126		8.457		6.426
False		3.780		2.126		8.457		6.426
False		3.780		2.126		8.457		6.426
False		3.780		2.126		8.457		6.426
False		2.721		1.155		8.457		3.433
False		5.701		1.740		12.645		5.726
False		2.721		1.155		8.457		3.433
False		2.721		1.155		8.457		3.433
False		7.055		0.750		12.046		5.473
False		2.721		1.155		8.457		3.433
False		2.721		1.155		8.457		3.433
False		2.721		1.155		8.457		3.433
False		2.721		1.155		8.457		3.433
False		3.085		1.019		9.312		5.783
False		4.000		0.860		6.753		4.610
False		2.721		1.085		9.021		6.089
False		2.721		1.085		9.021		6.089
False		4.239		1.254		9.136		4.903
False		24.000		1.955		9.313		6.503
False		2.721		1.085		9.021		6.089
False		4.000		1.498		9.313		6.260
False		2.721		1.085		9.021		6.089
False		2.721		1.085		9.021		6.089
False		7.864		1.680		12.220		5.950
False		7.824		1.091		13.344		5.210
False		2.721		1.085		9.021		6.089
False		2.721		1.085		9.021		6.089
False		4.047		1.330		8.457		6.242
False		2.721		0.790		8.457		4.095
False		21.490		3.263		44.749		5.632
False		8.000		4.364		16.000		11.039
False		8.000		4.364		16.000		11.039
False		8.000		3.276		16.000		8.433
False		8.000		3.276		16.000		8.433
False		4.000		1.566		9.313		5.971
False		4.000		1.126		10.538		5.956
False		2.721		0.776		8.457		4.132
False		2.721		0.776		8.457		4.132
False		2.721		0.776		8.457		3.742
False		6.778		2.107		22.218		9.422
False		2.721		0.776		8.457		3.742
False		2.721		0.776		8.457		3.742
False		7.361		1.306		15.826		6.484
False		2.721		0.776		8.457		4.050
False		2.721		0.776		8.457		4.050
False		5.018		1.433		11.563		6.097
False		6.482		2.031		12.679		5.903
False		2.367		0.672		6.907		5.087
False		6.482		1.512		12.574		7.290
False		2.367		0.672		6.907		5.087
False		2.367		0.672		6.907		5.087
False		2.367		0.672		6.907		5.087
False		2.367		0.685		6.907		6.269
False		2.367		0.685		6.907		6.269
False		6.869		1.820		12.574		7.450
False		5.154		0.847		9.313		5.198
False		2.367		0.685		6.907		6.269
False		7.361		1.287		15.826		5.502
False		7.936		2.081		12.455		6.512
False		2.367		0.685		6.907		6.269
False		2.367		0.685		6.907		6.269
False		2.367		0.672		6.907		4.903
False		6.851		1.890		13.575		8.637
False		6.482		1.602		8.841		5.882
False		8.000		2.291		16.000		7.060
False		6.851		1.890		13.575		8.637
False		6.851		1.890		13.575		8.637
False		6.851		1.890		13.575		8.637
False		6.851		1.890		13.575		8.637
False		4.000		0.865		6.673		4.165
False		6.851		1.890		13.575		8.637
False		6.851		1.890		13.575		8.637
False		6.851		1.890		13.575		8.637
False		4.055		1.612		9.309		5.388
False		6.851		1.890		13.575		8.637
False		7.412		1.641		14.763		7.249
False		6.851		3.023		13.575		10.608
False		4.473		1.192		9.303		5.566
False		8.000		1.463		7.448		5.882
False		7.936		1.075		12.455		5.664
False		8.000		1.611		7.888		5.837
False		6.851		3.060		13.575		10.792
False		4.000		1.310		9.259		5.243
False		6.851		3.060		13.575		10.792
False		4.781		0.920		9.302		5.500
False		4.781		1.568		9.302		5.062
False		6.482		1.633		8.841		6.026
False		8.000		2.113		12.679		6.894
False		6.851		3.060		13.575		10.792
False		6.851		3.060		13.575		10.792
False		6.851		3.060		13.575		10.792
False		6.851		3.060		13.575		10.792
False		6.851		3.060		13.575		10.792
False		6.851		2.943		13.575		10.215
False		7.248		0.994		9.312		5.362
False		4.277		1.119		9.313		6.649
False		4.000		1.077		8.000		5.001
False		7.055		1.440		12.574		6.680
False		6.851		2.943		13.575		10.215
False		15.691		1.224		23.060		6.202
False		4.337		1.080		9.089		6.259
False		6.851		2.943		13.575		10.215
False		6.851		2.943		13.575		10.215
False		6.851		2.943		13.575		10.215
False		6.851		2.943		13.575		10.215
False		6.851		2.943		13.575		10.215
False		6.851		2.943		13.575		10.215
False		6.851		2.937		13.575		9.568
False		4.000		1.153		11.978		6.022
False		3.739		0.857		7.939		6.022
False		6.851		2.937		13.575		9.568
False		4.000		1.019		8.000		4.850
False		3.560		0.796		9.313		5.802
False		8.000		1.626		15.095		6.182
False		6.851		2.937		13.575		8.979
False		7.736		1.091		14.063		5.239
False		6.851		3.006		13.575		10.107
False		6.851		3.006		13.575		10.107
False		4.060		1.455		11.378		6.228
False		6.851		3.006		13.575		10.107
False		6.860		1.595		11.057		5.494
False		6.851		3.006		13.575		10.107
False		6.000		2.802		16.000		8.842
False		4.000		1.310		9.313		5.096
False		4.000		0.939		7.620		4.539
False		1.339		0.657		5.461		5.059
False		1.339		0.656		5.370		4.163
False		1.339		0.656		5.370		4.163
False		7.755		1.510		14.034		6.092
False		1.339		0.657		13.592		6.869
False		3.053		0.754		6.000		5.236
False		3.053		0.754		6.000		5.236
False		3.053		0.754		6.000		5.236
False		3.053		0.754		6.000		5.236
False		1.339		0.656		5.370		4.904
False		6.479		1.503		12.679		5.453
False		4.000		1.427		8.000		5.413
False		4.000		1.713		8.000		5.504
False		8.000		1.777		11.938		5.654
False		5.006		1.009		13.941		4.881
False		4.000		1.377		8.000		4.620
False		3.788		1.776		1.000		1.000
False		4.000		0.879		12.574		4.627
False		3.788		1.776		1.000		1.000
False		3.788		1.776		1.000		1.000
False		7.824		1.337		13.344		6.772
False		7.755		2.308		14.034		6.875
False		3.788		1.776		1.000		1.000
False		6.158		2.144		16.726		11.541
False		6.158		2.170		16.726		10.880
False		7.736		1.486		14.063		7.321
False		8.577		1.645		20.459		6.564
False		7.055		1.589		9.312		5.439
False		4.000		1.416		7.944		5.655
False		6.158		2.170		16.726		10.880
False		6.158		2.170		16.726		10.880
False		6.158		2.170		16.726		10.880
False		4.501		1.023		7.888		5.095
False		3.243		0.705		12.574		5.696
False		6.158		2.170		16.726		10.880
False		6.190		1.727		13.017		6.286
False		6.190		1.544		6.345		4.902
False		6.190		1.544		6.345		4.902
False		6.190		1.544		6.345		4.902
False		6.190		1.544		6.345		4.902
False		6.190		1.544		6.345		4.902
False		8.000		1.722		7.918		5.264
False		5.925		1.209		6.900		4.301
False		6.190		1.544		6.345		4.902
False		6.190		1.544		6.345		4.902
False		6.190		1.544		6.345		4.902
False		6.190		1.544		6.345		4.902
False		4.000		1.359		12.904		5.495
False		4.000		1.504		8.000		5.798
False		6.190		1.544		6.345		4.902
False		6.482		1.470		9.313		6.673
False		6.190		1.544		6.345		4.902
False		6.190		1.544		6.345		4.902
False		6.190		1.544		6.345		4.902
False		6.190		1.544		6.345		4.902
False		6.190		1.544		6.345		4.902
False		6.190		1.544		6.345		4.902
False		7.361		1.137		15.826		5.439
False		6.190		1.544		6.345		4.902
False		6.190		1.544		6.345		4.902
False		6.190		1.544		6.345		4.902
False		4.055		1.158		7.443		4.200
False		6.190		1.544		6.345		4.902
False		6.482		1.537		8.841		5.896
False		6.190		1.544		6.345		4.902
False		15.691		1.955		23.060		7.374
False		4.000		1.530		10.538		6.704
False		8.000		1.083		15.178		5.750
False		6.190		1.294		13.017		5.501
False		6.190		1.044		13.017		6.099
False		6.190		1.044		13.017		6.099
False		6.190		1.018		13.733		6.223
False		6.190		0.993		13.733		6.347
False		6.190		1.286		13.733		5.050
False		6.190		1.363		11.865		3.652
False		8.000		1.552		9.313		5.589
False		4.006		1.574		12.574		5.964
False		4.000		1.332		7.504		5.533
False		4.000		1.421		9.313		5.986
False		4.000		1.299		9.311		5.136
False		7.755		1.370		14.034		6.142
False		6.190		1.363		11.865		3.652
False		7.755		1.546		14.034		5.676
False		6.190		1.363		11.865		3.652
False		6.190		1.110		11.865		3.276
False		4.000		1.104		7.160		3.991
False		8.000		1.601		15.826		6.012
False		6.190		1.254		4.114		3.021
False		6.190		1.435		4.114		3.039
False		4.000		1.184		9.312		5.333
False		3.561		0.718		5.687		4.367
False		6.190		1.435		4.114		3.039
False		6.190		1.435		4.114		3.039
False		8.000		2.472		16.000		6.976
False		2.048		1.123		5.893		5.465
False		3.341		1.013		7.628		4.571
False		2.048		1.123		5.893		5.465
False		2.048		1.123		5.893		5.465
False		4.000		1.100		9.247		4.951
False		2.048		1.123		5.893		5.465
False		2.048		1.123		5.893		5.465
False		7.055		1.057		9.312		5.222
False		2.048		1.123		5.893		5.465
False		2.048		1.123		5.893		5.465
False		2.048		1.123		5.893		5.465
False		4.000		1.127		11.914		5.976
False		7.755		1.754		14.034		6.473
False		2.048		1.123		5.893		5.465
False		3.859		1.005		9.313		6.331
False		4.000		1.186		5.972		3.518
False		3.682		0.709		7.547		4.496
False		2.048		1.123		5.893		5.465
False		7.736		1.627		14.063		6.103
False		2.048		1.123		5.893		5.465
False		2.048		1.123		5.893		5.465
False		5.154		1.208		9.313		6.213
False		4.388		1.611		11.938		5.802
False		5.154		1.286		9.313		8.115
False		8.000		1.119		9.313		5.464
False		7.736		1.853		14.063		6.599
False		5.154		1.286		9.313		8.115
False		5.154		1.285		9.313		8.586
False		24.000		5.195		43.966		13.477
False		5.154		1.285		9.313		7.353
False		5.154		1.285		9.313		7.353
False		5.154		1.285		9.313		7.353
False		24.000		2.150		9.313		7.479
False		5.154		1.285		9.313		7.353
False		6.180		0.870		8.924		4.771
False		5.154		1.324		9.313		8.024
False		4.000		1.461		7.031		5.242
False		5.154		1.324		9.313		8.024
False		5.154		1.302		9.313		8.754
False		2.598		0.579		6.152		5.941
False		2.598		0.588		6.152		5.629
