False		6.479		1.266		15.513		6.019
False		4.000		1.312		15.701		5.725
False		4.000		1.435		23.289		6.645
False		0.959		0.516		1.856		1.565
False		2.555		0.727		6.871		4.247
False		6.869		1.269		12.259		6.250
False		2.555		0.610		6.291		4.846
False		2.555		0.610		6.291		4.846
False		2.555		0.610		6.291		4.846
False		6.869		1.573		12.259		6.109
False		2.555		0.610		6.291		4.846
False		0.673		0.502		3.703		3.166
False		0.673		0.501		3.703		2.476
False		7.936		1.488		14.034		6.287
False		0.500		0.500		3.092		2.334
False		9.984		5.126		22.767		6.403
False		5.418		1.440		9.304		5.781
False		2.048		0.956		5.893		2.322
False		9.239		1.488		18.226		6.805
False		2.048		0.956		5.893		2.322
False		6.482		1.679		11.314		6.457
False		2.048		0.956		5.893		2.322
False		4.663		1.454		85.980		40.673
False		8.000		1.434		12.574		6.408
False		12.378		3.213		27.608		7.048
False		12.378		8.329		27.608		4.653
True		24.000		6.596		27.608		4.573
False		4.000		0.918		7.479		4.905
True		24.000		2.306		5.893		4.574
False		4.000		1.305		6.006		5.558
True		24.000		18.281		48.000		37.366
False		9.860		3.676		8.638		5.903
False		21.490		1.972		44.749		2.670
False		21.490		3.288		44.749		3.917
False		6.778		1.685		12.014		5.248
False		6.339		1.481		22.218		6.615
False		7.291		1.420		11.508		5.931
True		24.000		6.205		9.289		8.120
True		24.000		6.205		9.289		8.120
True		24.000		6.205		9.289		8.120
True		24.000		6.205		9.289		8.120
True		24.000		4.359		9.289		6.803
False		8.000		1.975		16.000		6.646
False		4.485		1.333		61.102		31.459
False		4.485		0.993		61.102		16.445
False		4.000		1.293		10.107		5.553
False		7.755		1.132		14.034		5.853
False		6.339		1.040		22.218		6.583
False		4.000		1.099		8.000		5.155
False		14.019		1.944		25.367		4.657
False		3.418		1.066		31.556		16.577
False		3.418		1.271		31.556		23.106
False		2.048		0.738		5.893		4.456
False		7.755		1.248		22.218		6.760
False		8.000		1.127		12.574		6.437
False		2.048		0.738		5.893		4.456
False		6.339		1.742		22.218		13.406
False		6.339		2.243		22.218		17.881
False		6.869		1.020		12.574		4.869
False		6.339		2.243		22.218		17.881
False		6.339		2.243		22.218		17.881
False		4.781		1.085		9.302		5.555
False		6.339		2.243		22.218		17.881
False		5.925		1.250		9.313		5.653
False		4.000		1.193		8.000		5.240
False		6.339		2.243		22.218		17.881
False		6.339		2.243		22.218		17.881
False		6.339		2.243		22.218		17.881
False		6.339		2.243		22.218		17.881
False		6.339		2.243		22.218		17.881
False		16.000		2.212		60.000		9.649
False		15.691		2.065		23.060		6.431
False		4.000		1.245		8.457		5.130
False		4.452		1.247		9.313		4.864
False		4.000		0.913		7.354		5.149
False		7.755		1.345		14.034		6.776
False		6.339		2.243		22.218		17.881
False		6.339		2.243		22.218		17.881
False		6.339		2.243		22.218		17.881
False		6.339		2.243		22.218		17.881
False		6.482		1.556		12.679		5.891
False		6.339		1.185		22.218		7.609
False		8.000		1.921		13.344		6.164
True		24.000		8.112		43.966		18.821
True		24.000		11.840		43.966		26.995
False		7.248		1.446		11.789		6.351
True		24.000		11.840		43.966		26.995
True		24.000		11.840		43.966		26.995
True		24.000		11.840		43.966		26.995
True		24.000		11.840		43.966		26.995
True		24.000		11.840		43.966		26.995
False		4.000		1.335		16.000		5.933
False		5.006		1.373		13.941		6.948
False		24.000		4.286		43.966		11.500
False		4.000		2.980		7.442		5.778
False		4.000		2.976		7.442		5.785
False		8.000		0.801		9.100		4.660
False		8.000		1.992		9.100		6.239
False		8.000		1.992		9.100		6.239
False		7.736		1.170		14.063		5.486
False		1.346		0.816		1.680		1.007
False		1.346		0.816		1.680		1.007
False		1.346		0.816		1.680		1.007
False		7.791		1.443		22.218		6.681
False		3.457		0.924		10.981		6.014
False		0.887		0.508		19.898		17.955
False		0.887		0.508		19.898		17.955
False		8.000		1.576		14.388		5.709
False		2.340		0.567		19.898		14.219
True		9.239		4.549		18.226		17.518
False		7.055		0.939		11.818		4.906
True		9.239		4.549		18.226		17.518
True		9.239		4.549		18.226		17.518
True		9.239		4.549		18.226		17.518
True		7.864		1.960		15.826		7.028
True		16.000		6.839		32.000		20.414
False		1.263		0.576		6.124		4.808
False		4.872		1.451		9.313		9.034
False		4.872		1.451		9.313		9.034
False		8.577		1.839		20.459		6.490
False		4.872		1.451		9.313		9.034
False		4.872		1.451		9.313		9.034
False		4.000		0.930		6.697		3.875
False		4.000		1.027		7.794		3.983
False		4.872		1.451		9.313		9.034
False		8.000		2.073		13.608		6.594
False		4.055		1.374		13.649		10.236
False		5.490		1.221		9.313		5.758
False		2.606		1.290		13.649		12.575
False		8.000		2.183		16.000		6.364
False		2.101		0.760		6.601		3.802
False		4.000		1.457		9.313		5.170
False		2.911		1.278		1.000		1.000
False		8.000		2.587		12.360		6.071
False		8.000		1.526		15.234		6.628
False		8.000		5.330		12.360		10.532
False		8.000		5.330		12.360		10.532
False		8.000		5.330		12.360		10.532
False		6.479		1.322		24.557		7.639
False		8.000		1.207		9.313		5.508
False		4.000		1.098		9.313		5.266
False		8.000		5.330		12.360		10.532
False		4.000		1.478		9.308		4.873
False		16.000		5.389		32.000		11.864
False		8.000		2.535		13.646		6.434
False		7.824		1.267		13.344		6.362
False		8.000		2.553		13.646		6.095
False		4.473		2.622		5.225		4.739
False		4.473		2.622		5.225		4.739
False		4.473		2.622		5.225		4.739
False		4.781		1.165		9.313		5.098
False		7.412		1.084		14.763		4.966
False		4.473		2.622		5.225		4.739
False		6.482		1.431		12.679		5.661
False		4.473		2.622		5.225		4.739
False		7.755		1.574		14.034		6.188
False		4.473		2.622		5.225		4.739
False		4.473		2.622		5.225		4.739
False		4.473		2.622		5.225		4.739
False		4.473		2.622		5.225		4.739
False		4.473		2.622		5.225		4.739
False		5.099		1.298		9.313		5.563
False		4.000		1.073		9.342		5.179
False		3.095		0.646		7.755		4.748
False		4.473		2.622		5.225		4.739
False		7.841		1.655		14.034		6.555
False		7.936		1.427		12.455		6.251
False		4.000		1.324		9.313		4.655
False		16.000		5.298		48.000		13.391
False		16.000		3.951		48.000		15.293
False		1.854		1.085		9.300		8.041
False		8.523		0.870		22.809		9.321
False		4.000		1.128		9.289		6.011
False		7.841		1.134		12.754		5.513
False		7.820		1.328		12.376		5.714
False		4.337		1.403		9.313		5.717
False		7.866		1.379		13.053		6.792
False		6.343		1.354		12.211		8.449
False		7.364		2.779		12.924		4.405
False		4.000		1.009		9.313		4.998
False		8.000		1.940		15.178		6.961
False		7.775		1.735		9.313		6.199
False		16.000		4.205		32.000		13.298
False		4.896		1.071		11.818		6.095
False		4.239		1.256		9.136		8.623
False		5.102		1.882		9.311		8.016
False		8.000		2.764		16.000		7.472
False		5.102		1.319		19.891		4.984
False		5.102		1.428		19.891		5.791
False		7.291		1.695		12.049		5.251
False		5.102		1.428		19.891		5.791
False		5.102		1.898		13.497		8.802
False		5.102		1.689		13.497		8.520
False		5.413		1.043		11.563		4.806
False		8.000		1.792		14.034		6.741
False		5.102		1.380		9.311		7.843
False		5.102		1.598		9.311		7.613
False		6.479		1.476		12.679		5.491
False		4.452		0.989		9.313		5.468
False		5.154		1.308		11.914		6.167
False		5.102		1.598		9.311		7.613
False		5.197		1.497		11.418		6.095
False		4.305		1.182		7.547		4.838
False		5.102		1.598		9.311		7.613
False		4.000		1.219		12.574		5.262
False		4.000		1.583		12.874		5.942
False		5.102		1.598		9.311		7.613
False		8.000		2.987		16.000		9.494
False		5.102		1.943		9.313		9.205
False		5.102		1.264		9.311		5.754
False		3.552		0.939		7.670		3.113
False		3.552		1.301		7.670		3.845
False		3.136		0.759		7.856		4.746
False		8.000		1.724		15.178		6.364
False		3.552		1.301		7.670		3.845
False		3.552		1.301		7.670		3.845
False		3.552		1.301		7.670		3.845
False		2.762		1.521		2.282		1.250
False		2.762		1.521		2.282		1.250
False		2.762		1.521		2.282		1.250
False		2.762		1.521		2.282		1.250
False		2.762		1.521		2.282		1.250
False		2.762		1.521		2.282		1.250
False		6.883		0.888		14.647		4.634
False		2.302		0.781		6.398		2.687
False		16.000		7.089		32.000		15.179
False		5.099		0.910		9.309		4.909
False		2.302		1.150		11.017		5.836
False		2.302		1.150		11.017		5.836
False		7.755		1.428		14.034		5.235
False		2.302		1.152		11.017		7.240
False		8.000		5.002		16.000		11.432
False		6.482		1.281		24.557		6.417
False		8.000		4.167		16.000		7.936
False		8.000		2.679		16.000		6.292
False		7.291		1.429		12.574		6.341
False		0.734		0.521		1.000		1.000
False		6.869		1.163		12.259		6.174
False		2.721		0.844		8.457		3.920
False		3.780		1.283		14.078		8.012
False		7.361		1.355		15.826		5.557
False		3.780		2.046		8.457		6.614
False		8.000		1.457		7.918		5.495
False		7.361		1.164		15.826		5.844
False		7.328		1.341		15.234		5.386
False		3.780		2.046		8.457		6.614
False		3.780		2.046		8.457		6.614
False		8.000		1.962		12.376		6.664
False		4.473		0.969		9.313		4.669
False		6.482		0.984		9.310		4.525
False		2.721		1.172		8.457		3.920
False		8.000		1.577		11.386		5.840
False		8.000		1.397		16.000		6.484
False		2.721		1.172		8.457		3.920
False		2.721		1.172		8.457		3.920
False		7.291		1.322		9.313		5.859
False		5.197		1.064		11.418		5.185
False		6.479		1.297		12.679		4.803
False		2.721		1.172		8.457		3.920
False		3.085		1.091		9.312		5.330
False		4.000		1.788		8.000		5.878
False		7.755		1.488		14.034		6.135
False		5.394		0.980		16.726		5.313
False		8.000		1.860		19.898		7.548
False		8.000		1.198		9.303		5.438
False		4.000		1.110		9.313		5.508
False		7.291		1.956		12.049		5.541
False		2.721		1.109		9.021		6.310
False		2.721		1.109		9.021		6.310
False		2.721		1.109		9.021		6.310
False		2.721		1.109		9.021		6.310
False		7.248		1.395		9.312		5.737
False		7.736		1.919		14.063		7.047
False		4.047		1.182		9.021		6.356
False		8.000		1.530		12.679		5.978
False		4.047		1.005		8.457		5.159
False		8.000		5.331		16.000		12.920
False		7.855		1.009		12.574		5.879
False		6.479		1.224		12.679		6.223
False		5.184		1.971		9.304		5.587
False		2.367		0.655		6.907		4.400
False		2.367		0.655		6.907		4.400
False		8.000		1.366		10.407		6.132
False		4.896		0.982		12.354		6.078
False		8.000		2.155		16.000		7.400
False		4.000		0.917		9.313		5.674
False		6.479		1.494		12.679		5.391
False		2.367		0.655		6.907		5.239
False		8.000		1.633		15.095		5.573
False		2.367		0.655		6.907		4.771
False		2.367		0.655		6.907		4.771
False		2.367		0.655		6.907		4.771
False		2.367		0.655		6.907		4.771
False		2.367		0.655		6.907		4.771
False		7.361		1.178		15.826		5.065
False		2.367		0.663		6.907		5.480
False		2.367		0.671		6.907		6.190
False		2.367		0.671		6.907		6.190
False		8.000		1.753		14.335		4.806
False		7.755		1.362		14.034		5.456
False		6.482		1.216		9.313		5.610
False		6.851		2.065		13.575		7.973
False		6.851		4.155		13.575		12.578
False		6.851		4.155		13.575		12.578
False		8.000		1.575		14.335		5.293
False		6.851		4.155		13.575		12.578
False		6.851		4.155		13.575		12.578
False		1.348		0.573		2.387		1.115
False		6.851		4.155		13.575		12.578
False		6.851		4.155		13.575		12.578
False		6.851		4.155		13.575		12.578
False		6.851		4.155		13.575		12.578
False		6.479		1.150		12.679		5.515
False		6.479		1.386		12.679		5.353
False		6.851		4.155		13.575		12.578
False		6.851		4.155		13.575		12.578
False		3.885		0.927		7.412		4.956
False		6.851		2.841		13.575		10.435
False		1.443		0.869		7.325		7.221
False		5.490		1.308		12.574		5.321
False		4.000		1.342		11.914		6.145
False		2.048		0.619		6.017		5.486
False		4.000		0.952		10.032		5.173
False		2.048		0.613		6.017		4.839
False		4.000		0.988		12.874		5.842
False		6.000		2.282		16.000		6.519
False		8.000		1.327		14.761		5.465
False		15.691		2.251		23.060		6.924
False		1.339		0.708		5.370		5.167
False		1.339		0.708		5.370		5.167
False		1.339		0.708		5.370		5.167
False		8.577		1.401		20.459		6.832
False		1.339		0.708		5.370		5.167
False		8.000		1.509		12.360		5.604
False		1.339		0.708		5.370		5.167
False		4.000		1.874		8.000		4.303
False		7.849		1.430		13.617		6.341
False		3.788		1.682		5.893		1.638
False		7.291		1.205		14.647		5.775
False		8.000		1.629		15.178		6.592
False		3.788		1.682		5.893		1.638
False		6.158		2.351		11.074		5.181
False		6.158		2.468		16.726		10.781
False		7.755		1.374		14.034		5.902
False		6.158		2.387		16.726		10.847
False		6.339		1.200		22.218		6.271
False		15.691		1.293		23.060		6.517
False		4.193		1.019		9.313		4.996
False		6.190		1.594		16.726		8.454
False		6.190		1.353		6.823		4.002
False		8.000		2.416		16.000		5.441
False		8.000		1.418		13.860		5.070
False		8.000		1.418		13.860		5.070
False		8.000		1.418		13.860		5.070
False		8.000		1.418		13.860		5.070
False		8.000		1.418		13.860		5.070
False		6.190		1.494		9.313		4.470
False		4.000		1.191		9.313		5.438
False		15.691		1.728		23.060		6.872
False		6.190		1.494		9.313		4.470
False		7.824		1.479		13.344		5.481
False		7.755		1.254		14.034		6.004
False		6.869		1.933		12.259		7.275
False		8.000		1.290		23.869		7.046
False		6.190		1.494		9.313		4.470
False		6.190		1.494		9.313		4.470
False		6.190		1.229		11.728		6.791
False		8.000		1.382		9.313		4.827
False		7.248		1.616		9.312		5.271
False		7.824		1.291		24.557		7.901
False		8.000		1.346		7.782		4.864
False		5.154		1.595		9.313		6.564
False		5.154		1.595		9.313		6.564
False		5.154		1.595		9.313		6.564
False		5.154		1.595		9.313		6.564
False		5.099		0.984		9.309		5.194
False		5.154		1.595		9.313		6.564
False		5.154		1.595		9.313		6.564
False		4.781		1.134		9.302		4.291
False		6.482		1.266		9.305		5.257
False		5.154		1.595		9.313		6.564
False		5.154		0.737		13.017		8.615
False		5.154		0.737		13.017		8.615
False		8.000		1.888		16.000		9.297
False		5.154		1.285		11.865		4.420
False		5.154		1.119		11.865		3.495
False		5.154		1.208		9.313		4.006
False		5.154		1.346		9.313		8.133
True		5.154		1.546		9.313		9.203
True		5.154		1.546		9.313		9.203
False		8.000		1.332		16.000		5.276
True		5.154		1.546		9.313		9.203
False		2.598		0.549		7.181		5.694
False		6.339		1.914		22.218		7.148
False		7.291		1.631		12.259		6.906
False		4.388		1.024		11.938		4.075
False		2.598		0.595		6.152		5.379
False		5.018		1.236		11.563		6.022
False		4.000		1.370		8.000		5.853
False		7.361		0.985		15.826		6.113
False		5.154		0.857		11.546		5.278
False		5.466		1.362		12.032		5.897
False		7.291		1.310		9.313		5.843
True		5.466		2.203		12.032		9.352
False		4.000		0.828		7.789		4.661
False		2.590		1.574		7.288		6.607
False		2.590		1.574		7.288		6.607
False		3.098		1.091		9.169		2.338
False		6.479		1.319		12.679		5.526
False		6.869		1.035		12.259		5.610
True		7.855		2.606		11.747		7.267
False		2.121		1.233		24.557		23.698
False		8.000		1.132		15.178		5.611
False		9.528		1.788		15.826		5.719
False		2.121		1.233		24.557		23.698
False		3.950		0.962		24.557		11.810
True		8.000		2.930		6.455		4.695
False		4.346		1.374		8.000		5.479
True		8.000		4.551		6.455		6.286
True		8.000		4.551		6.455		6.286
True		8.000		3.096		10.032		7.411
False		5.490		2.073		11.563		6.784
False		4.755		0.943		18.193		5.849
False		4.755		1.164		7.993		5.290
False		1.079		0.510		5.259		4.190
False		4.000		1.162		12.574		6.217
False		4.000		1.649		9.313		5.350
False		2.687		0.972		12.260		7.354
True		8.000		2.827		12.260		7.519
True		8.000		3.240		7.448		7.223
True		8.000		3.240		7.448		7.223
True		8.000		3.240		7.448		7.223
True		8.000		3.240		7.448		7.223
False		4.000		0.917		9.311		5.118
True		8.000		3.240		7.448		7.223
True		8.000		3.240		7.448		7.223
False		7.936		1.188		12.455		5.879
True		8.000		3.240		7.448		7.223
True		8.000		3.240		7.448		7.223
False		4.781		1.338		12.874		7.045
True		8.000		3.240		7.448		7.223
True		8.000		3.240		7.448		7.223
True		8.000		3.011		9.302		7.577
True		4.781		2.095		9.302		8.991
True		4.781		2.095		9.302		8.991
True		4.781		2.095		9.302		8.991
True		4.781		2.095		9.302		8.991
True		4.781		2.095		9.302		8.991
True		4.781		2.095		9.302		8.991
True		4.781		2.095		9.302		8.991
True		4.781		2.095		9.302		8.991
True		4.781		2.095		9.302		8.991
False		7.841		1.180		12.754		4.678
True		4.781		2.095		9.302		8.991
True		4.781		2.095		9.302		8.991
False		15.691		1.515		23.060		6.935
False		8.000		1.348		12.679		5.894
False		8.000		1.930		16.000		6.967
False		7.820		1.052		12.376		5.177
False		7.736		1.614		14.063		6.031
True		7.328		2.248		15.234		9.205
True		7.328		3.621		15.234		11.131
True		7.328		2.971		15.234		3.017
False		8.000		1.286		24.557		6.895
True		5.413		2.899		2.589		2.115
False		8.000		1.375		9.313		5.665
False		7.791		1.005		5.334		2.578
False		7.791		0.642		6.578		5.120
False		5.753		1.058		13.768		5.482
False		8.000		1.199		9.262		5.755
False		7.864		1.008		12.220		5.070
False		4.379		2.295		8.000		5.797
False		4.000		4.000		1.000		1.000
False		4.000		3.657		7.363		6.348
False		4.000		3.657		7.363		6.348
False		4.755		1.196		7.993		4.811
False		4.000		3.657		7.363		6.348
False		7.755		1.679		14.034		6.431
False		4.000		3.657		7.363		6.348
False		15.691		1.419		23.060		6.362
False		6.479		1.359		12.679		5.635
False		4.000		3.657		7.363		6.348
False		7.291		1.072		9.308		4.786
False		4.747		0.760		9.312		4.950
False		4.000		3.657		7.363		6.348
False		6.851		1.093		13.575		5.610
False		4.000		3.657		7.363		6.348
False		5.753		1.440		16.625		5.673
False		7.755		1.759		15.826		6.599
False		4.000		3.657		7.363		6.348
False		4.000		3.657		7.363		6.348
False		4.000		3.657		7.363		6.348
False		4.000		3.657		7.363		6.348
True		24.000		3.664		48.000		10.456
False		7.055		1.513		9.313		5.935
False		6.190		0.963		14.880		4.954
False		7.328		1.169		15.234		5.388
False		4.000		3.657		7.363		6.348
False		5.555		1.554		24.557		6.764
False		6.479		1.128		12.679		4.857
False		7.841		0.985		12.754		5.681
False		7.055		1.186		9.312		5.405
False		6.869		1.158		12.259		5.857
False		6.869		1.111		12.259		6.213
False		4.000		3.657		7.363		6.348
False		4.000		3.657		7.363		6.348
False		6.339		1.330		22.218		7.441
False		4.000		0.981		9.505		4.368
False		4.000		3.657		7.363		6.348
False		7.055		1.077		11.563		5.897
False		4.000		3.657		7.363		6.348
False		4.000		3.657		7.363		6.348
False		4.000		0.978		7.543		4.748
False		4.000		3.657		7.363		6.348
False		6.778		1.030		12.014		5.380
False		4.000		3.657		7.363		6.348
False		4.000		3.657		7.363		6.348
False		6.869		1.286		12.259		5.393
False		4.000		3.657		7.363		6.348
False		4.000		3.657		7.363		6.348
False		7.736		1.596		14.761		7.004
False		4.000		3.657		7.363		6.348
False		4.000		3.657		7.363		6.348
False		4.000		3.657		7.363		6.348
False		7.936		1.413		12.455		5.791
False		4.000		1.143		8.457		5.348
False		4.000		3.657		7.363		6.348
False		4.000		3.657		7.363		6.348
False		7.824		1.659		20.182		6.699
False		7.755		1.196		14.034		5.368
False		4.000		3.657		7.363		6.348
False		4.000		3.657		7.363		6.348
False		8.000		1.914		13.608		5.927
False		4.000		4.000		8.000		5.200
False		4.000		3.346		8.000		7.190
False		3.897		0.976		13.267		6.824
False		8.000		1.857		13.646		5.783
False		5.154		0.892		9.313		5.650
False		8.000		2.201		12.679		7.059
False		2.869		1.590		6.707		6.234
False		2.869		1.590		6.707		6.234
False		5.102		1.292		11.563		5.627
False		2.869		1.590		6.707		6.234
False		7.248		0.922		9.313		5.177
False		2.869		1.590		6.707		6.234
False		4.452		1.097		11.980		4.579
False		3.885		0.962		7.918		5.003
False		2.869		1.590		6.707		6.234
False		8.000		1.327		14.063		5.878
False		7.248		1.395		9.312		5.138
False		8.000		2.015		16.000		6.477
False		2.869		1.590		6.707		6.234
False		4.231		0.893		9.312		6.202
False		8.000		1.476		12.574		5.983
False		8.000		1.500		16.000		5.771
False		4.231		0.764		9.312		5.371
False		8.000		1.900		16.000		6.889
False		7.864		1.340		12.220		6.097
False		2.307		1.354		6.746		1.912
True		8.000		3.356		9.313		5.934
True		8.000		4.933		9.313		9.221
True		8.000		4.933		9.313		9.221
True		8.000		4.933		9.313		9.221
True		8.000		4.933		9.313		9.221
True		8.000		4.933		9.313		9.221
True		8.000		4.933		9.313		9.221
True		8.000		4.933		9.313		9.221
False		7.824		1.135		13.344		6.257
False		7.143		1.240		14.761		5.501
False		4.000		1.104		9.247		5.394
True		8.000		4.933		9.313		9.221
False		3.641		0.835		8.457		4.699
False		4.000		0.932		12.519		5.114
True		8.000		4.933		9.313		9.221
False		8.577		1.570		20.459		7.352
True		8.000		4.338		9.313		8.688
False		8.000		1.471		9.308		5.376
False		6.869		1.648		12.259		6.574
False		15.691		1.565		23.060		6.799
False		2.598		0.849		6.633		6.338
False		6.479		1.344		12.679		5.287
False		2.598		0.849		6.633		6.338
False		7.775		1.270		9.313		6.916
True		7.775		2.955		9.313		9.228
False		4.239		1.071		9.136		5.000
False		4.000		0.941		9.303		5.581
False		7.775		1.576		12.102		7.346
False		4.000		1.118		7.918		5.152
False		15.691		1.744		23.060		5.943
False		4.000		1.025		9.021		4.861
False		3.422		1.333		12.102		6.523
False		4.000		0.695		6.653		4.391
False		3.051		0.631		6.949		3.913
False		3.051		0.733		6.949		6.827
False		3.051		0.733		6.949		6.827
False		4.040		1.009		11.386		5.543
False		3.051		0.733		6.949		6.827
False		7.736		1.443		14.063		5.801
False		4.388		1.216		11.938		5.368
False		3.051		0.733		6.949		6.827
True		15.691		2.025		23.060		7.082
False		6.920		1.718		12.679		6.626
False		8.000		1.558		12.679		4.805
False		5.197		1.386		11.418		5.974
False		7.936		1.192		12.455		5.773
False		3.051		0.733		6.949		6.827
False		7.755		1.522		14.034		5.659
False		4.000		1.082		7.547		4.603
False		3.051		0.733		6.949		6.827
False		3.051		0.733		6.949		6.827
False		3.051		0.733		6.949		6.827
False		3.051		0.733		6.949		6.827
False		7.775		1.720		13.145		6.047
False		3.047		0.734		20.182		5.348
False		24.000		2.810		43.966		9.273
False		4.675		2.245		11.330		8.072
False		4.675		1.983		11.330		8.156
False		3.136		0.819		11.914		5.155
False		3.858		1.193		9.308		6.138
False		7.841		1.116		12.754		5.851
False		0.500		0.500		4.452		3.657
False		4.000		1.246		8.457		5.365
False		3.858		1.909		9.308		4.732
False		7.696		2.512		9.308		6.255
False		7.736		1.223		14.063		6.601
True		7.696		3.164		9.308		7.781
False		7.755		1.746		15.826		7.186
False		7.248		1.680		15.704		6.952
False		3.739		1.198		5.324		5.199
False		5.925		1.399		9.312		5.082
False		4.481		1.211		9.308		8.351
False		4.481		1.214		9.308		9.139
False		4.481		1.214		9.308		9.139
False		4.481		1.214		9.308		9.139
False		6.869		1.398		12.259		5.227
False		4.481		0.995		9.308		6.937
False		0.500		0.500		5.499		5.390
True		5.006		2.995		13.941		13.501
True		5.006		2.995		13.941		13.501
False		4.000		1.057		9.313		5.874
False		5.006		1.429		13.941		7.110
False		2.737		0.758		6.509		5.008
False		8.000		1.732		16.000		6.673
False		1.563		0.629		4.877		4.794
False		1.563		0.587		11.598		4.713
False		7.936		1.887		12.455		6.507
False		1.252		0.523		11.598		4.592
False		3.982		1.213		15.513		7.205
False		7.936		1.298		15.095		6.202
False		2.118		1.309		1.000		1.000
False		6.479		1.076		12.679		5.571
False		4.000		2.222		7.309		4.894
False		4.000		1.654		9.313		7.738
False		7.755		1.786		14.034		5.681
False		3.018		1.544		9.313		8.903
False		3.018		1.544		9.313		8.903
False		6.339		0.812		22.218		6.268
False		3.018		1.544		9.313		8.903
False		3.018		1.544		9.313		8.903
False		3.018		1.440		9.313		8.112
False		5.099		2.313		9.309		7.288
True		5.099		2.766		9.309		8.360
True		5.099		2.766		9.309		8.360
True		5.099		2.766		9.309		8.360
True		5.099		2.766		9.309		8.360
False		7.820		1.351		12.376		5.373
False		4.747		1.439		18.745		6.124
True		5.099		2.766		9.309		8.360
True		5.099		2.766		9.309		8.360
False		5.099		2.086		9.309		6.874
False		4.000		1.664		8.000		5.679
False		5.394		0.550		8.650		5.212
False		5.925		1.134		13.768		5.852
False		8.000		1.445		16.000		6.480
False		5.394		0.771		9.260		2.053
False		4.452		0.867		9.303		3.685
False		4.452		2.051		9.303		6.780
False		7.272		2.316		9.311		6.722
False		7.272		2.406		9.311		8.329
False		7.272		2.406		9.311		8.329
False		6.482		1.140		9.311		5.227
False		4.000		1.225		24.557		7.714
False		7.272		2.406		9.311		8.329
False		7.361		1.853		85.980		12.772
False		7.272		2.445		9.311		6.670
False		7.820		2.984		12.376		8.172
False		15.691		2.156		23.060		7.134
False		7.824		1.660		14.034		6.513
False		7.820		2.869		12.376		8.311
False		7.820		2.869		12.376		8.311
False		7.820		2.869		12.376		8.311
False		7.864		1.305		12.220		6.175
False		8.000		1.357		9.313		5.402
False		6.482		0.959		8.841		4.928
False		8.523		1.716		22.809		6.924
False		7.820		2.821		12.376		8.036
False		7.820		2.855		12.376		8.217
True		7.820		3.449		15.826		10.171
True		7.820		3.380		15.826		10.580
True		7.820		3.380		15.826		10.580
True		7.820		3.380		15.826		10.580
False		5.154		1.253		9.313		5.842
True		7.820		3.380		15.826		10.580
False		7.291		1.169		12.874		5.076
False		7.361		1.792		15.826		6.767
True		7.820		3.380		15.826		10.580
False		5.018		0.966		11.563		4.753
True		7.820		3.380		15.826		10.580
True		7.820		3.480		15.826		11.048
True		7.361		3.580		15.826		11.516
True		7.361		3.900		15.826		12.355
True		7.361		4.220		15.826		13.193
True		7.361		4.220		15.826		13.193
True		7.361		4.220		15.826		13.193
False		7.361		1.830		15.826		7.218
True		7.361		4.220		15.826		13.193
True		7.361		4.220		15.826		13.193
True		7.361		2.733		15.826		9.564
